Leading.proteins.Positions.within.proteins;log2 daf2_d5_01;log2 daf2_d5_02;log2 daf2_d5_03;log2 daf2_d5_04;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04; -Log Student's T-test p-value daf2_d5_daf2_d1;Student's T-test q-value daf2_d5_daf2_d1; Student's T-test Difference daf2_d5_daf2_d1;Student's T-test Test statistic daf2_d5_daf2_d1;Sign p-val: 0.05 
Q02335(184);18,1039;17,1836;17,6813;19,3172;18,0844;17,8839;18,9381;16,8242;0,0794897;0,858764;0,138895;0,220569;
Q03206(166);19,4927;19,0424;17,0196;18,1931;19,2488;19,5021;19,4576;17,8139;0,364204;0,554183;-0,568664;-0,841519;
Q03562(244);18,9859;20,2242;20,2539;19,7772;18,4604;20,2544;17,9356;17,4367;0,968169;0,217749;1,28851;1,89032;
Q03564(315);17,2803;19,958;17,2593;18,4558;18,237;17,7979;18,2542;18,5492;0,0148188;0,970316;0,0287714;0,0438407;
Q03567(241);18,2077;18,2473;18,6796;19,1863;18,1427;19,1224;18,2809;19,8871;0,242517;0,652536;-0,278067;-0,597346;
Q03567(7);23,9413;23,0404;24,172;23,6624;24,725;24,8104;24,2326;25,1591;1,79143;0,0490237;-1,02773;-3,31198;+
Q03601(834);17,2921;18,519;16,4867;20,5412;16,7971;18,6548;18,0045;18,9105;0,0409722;0,926376;0,117996;0,117931;
Q04833(4605);19,6863;18,1144;18,7628;16,9228;18,0108;19,9394;17,3163;15,9359;0,225957;0,668042;0,570948;0,562188;
Q05036(533);23,0369;22,8862;23,8569;24,6215;16,8615;19,6948;16,8288;18,4388;3,39469;0,00216374;5,64445;7,0642;+
Q05036(479);19,7866;16,2005;21,0679;16,9753;18,1226;16,5252;18,8609;16,2355;0,351574;0,562863;1,07153;0,817155;
Q05062(133);18,0934;18,0205;17,7807;18,1177;17,1576;18,3003;20,1765;17,8192;0,221243;0,670631;-0,36035;-0,552079;
Q05062(144);21,3452;19,0203;17,647;18,3421;17,1637;17,8366;20,6865;17,2131;0,315188;0,592391;0,863682;0,745816;
Q05062(184);18,2075;19,7962;18,4777;20,3518;18,4958;18,5431;19,8564;18,1788;0,288432;0,613999;0,439799;0,69216;
Q05062(185);17,3337;17,1754;18,9343;21,2459;20,0501;19,3691;17,7574;18,7641;0,108755;0,811395;-0,312827;-0,294259;
Q067X2(125);17,2994;18,2049;18,5945;17,8888;18,5084;16,0957;18,2764;19,4754;0,0419049;0,924969;-0,0920677;-0,120502;
Q07750(118);18,9267;14,7799;18,1956;20,9072;16,9402;15,3167;19,6978;17,9354;0,181232;0,714904;0,7298;0,464271;
Q07750(31);20,491;18,174;18,2937;19,0997;16,1637;20,1913;16,4024;19,116;0,407736;0,520757;1,04622;0,924112;
Q09217(112);18,649;19,7503;17,1492;18,3337;17,8986;17,0835;16,3784;18,5445;0,671583;0,355855;0,994324;1,39308;
Q09236(39);19,4314;16,877;17,7512;17,587;20,1009;18,1695;17,4263;18,8816;0,412726;0,516394;-0,73293;-0,933452;
Q09236(45);17,4;15,0319;16,3592;18,8552;19,3244;19,6456;17,5557;16,0026;0,472183;0,473951;-1,22054;-1,04298;
Q09236(14);17,949;17,8494;16,0057;21,2779;18,107;20,9656;15,408;20,3724;0,09686;0,83124;-0,442763;-0,264709;
Q09237(795);18,6048;19,9556;17,276;21,2532;16,998;17,4826;18,6213;20,7123;0,286235;0,615424;0,818854;0,687705;
Q09237(832);17,1313;18,8125;17,6108;16,1606;20,7002;15,2838;18,5754;20,1603;0,413818;0,515081;-1,25109;-0,935493;
Q09248(67);20,0216;18,9064;15,6335;18,5669;19,5039;20,9609;18,3575;19,3662;0,544679;0,428315;-1,265;-1,17283;
Q09250(74);19,8272;21,845;19,4524;18,8623;17,3083;17,8851;16,0802;17,8155;1,91124;0,0390931;2,72443;3,53671;+
Q09269(83);25,7392;26,2107;24,6496;23,7703;18,0539;15,4347;19,8754;16,3429;3,31312;0,00263712;7,66574;6,82346;+
Q09289(347);25,9661;25,1328;24,7956;25,4223;18,6503;14,2707;19,5553;18,6086;3,10264;0,00413176;7,55802;6,2323;+
Q09289(362);25,6805;24,9705;25,5984;25,2944;18,2055;17,3618;20,9914;19,7384;3,59176;0,00149275;6,31172;7,67461;+
Q09289(338);26,9961;27,027;26,1103;26,9748;23,0748;25,0939;21,5891;22,9464;2,50715;0,0127933;3,60102;4,76491;+
Q09289(242);16,9892;16,7586;16,1495;21,403;13,7765;18,758;17,7043;16,3852;0,304027;0,602601;1,1691;0,723565;
Q09289(130);24,3256;23,8998;25,298;24,2157;24,4608;23,5983;23,877;22,8547;0,817318;0,283899;0,737044;1,63915;
Q09289(122);17,8284;17,719;18,705;19,614;19,3798;19,8461;17,1205;16,7072;0,0810728;0,85506;0,203204;0,224643;
Q09289(105);16,7161;19,1632;15,677;19,1539;18,0498;20,1362;16,7463;17,4695;0,140141;0,769631;-0,422927;-0,369846;
Q09289(241);18,7405;15,8565;20,4689;18,2114;19,6775;21,5822;18,8425;17,8472;0,417907;0,510964;-1,16803;-0,943123;
Q09350(297);19,9541;17,0714;18,499;18,8766;23,3664;23,6138;22,6455;23,5131;3,49887;0,00187541;-4,68446;-7,38166;+
Q09407(34);18,4603;16,9344;18,4299;20,1483;17,08;13,7538;19,6181;19,1681;0,307592;0,599781;1,08825;0,730692;
Q09422(156);17,2427;17,0439;18,1043;19,9959;17,7552;18,3705;16,735;19,842;0,028937;0,943808;-0,0789223;-0,0843247;
Q09422(127);19,0535;19,8445;16,1088;19,4579;19,6853;18,2951;20,9099;17,3805;0,149622;0,757989;-0,451496;-0,392058;
Q09422(76);20,9283;18,344;20,4585;19,6793;18,1327;17,5944;19,2094;17,5977;1,34646;0,111477;1,71897;2,52415;
Q09436(302);20,7684;18,8788;18,8473;19,1384;21,7692;18,5391;17,2265;15,6332;0,347099;0,565502;1,11623;0,808473;
Q09444(259);18,2467;18,46;17,9697;16,8703;17,057;19,9265;14,8459;17,2577;0,224846;0,669641;0,614872;0,559812;
Q09444(303);19,5692;17,4589;17,4454;18,9966;24,5597;25,7598;25,2238;24,2572;4,31616;0,000627451;-6,58256;-10,3236;+
Q09444(305);25,1938;24,3117;23,4158;24,2381;16,7606;18,1282;19,2332;16,7271;4,06963;0,00157823;6,57758;9,34365;+
Q09444(307);24,9852;24,0421;23,0974;23,3799;18,1033;19,2672;20,811;19,7859;3,10717;0,0040095;4,38433;6,24458;+
Q09489(98);18,8595;19,0771;18,1947;19,0873;16,552;19,9123;17,2387;17,235;0,666774;0,358642;1,07017;1,38486;
Q09489(8);19,2955;21,0887;17,2625;18,702;18,222;17,2099;19,3015;17,5846;0,504621;0,454047;1,00768;1,10153;
Q09490(38);17,9331;18,818;17,4949;18,3312;17,3889;17,2341;17,4109;19,2038;0,250565;0,642234;0,334834;0,614237;
Q09490(40);26,6413;24,3172;23,4649;25,8058;22,552;23,1858;22,3964;24,1476;1,2886;0,123894;1,98682;2,42586;
Q09533(208);19,0205;20,4657;19,4981;20,5392;17,6508;17,6572;18,8455;19,423;1,37254;0,106428;1,48673;2,5687;
Q09533(121);20,0057;14,5097;19,0066;15,5437;21,0003;22,0424;21,4492;20,4924;1,57043;0,0750837;-3,97966;-2,91261;
Q09533(30);19,2591;19,6737;20,4825;17,3475;15,9305;16,5122;18,8816;18,1645;0,972167;0,216443;1,81852;1,89696;
Q09533(39);19,3875;18,9544;19,9376;20,9423;16,0662;16,341;20,0525;14,3729;1,29481;0,123275;3,0973;2,43638;
Q09560(840);21,5015;15,437;20,642;17,2415;18,1566;18,4223;21,3561;18,1754;0,0709055;0,872605;-0,322119;-0,198291;
Q09568(563);24,9479;24,4914;24,8835;24,3908;17,8008;20,8158;18,1478;17,417;3,63813;0,00132819;6,13311;7,82445;+
Q09581(5);17,6807;16,0771;18,8004;17,2721;17,7455;18,9397;18,871;18,146;0,752897;0,314377;-0,967966;-1,53101;
Q09581(232);18,9424;18,5789;17,5593;16,4974;19,7305;18,7442;15,7216;18,4042;0,0914233;0,840929;-0,255618;-0,251024;
Q09581(200);18,3441;17,9658;18,1243;19,448;18,7491;16,6451;18,5256;18,9062;0,163142;0,740001;0,264045;0,42328;
Q09581(74);16,361;17,7425;18,6984;18,7084;23,1123;24,7992;23,49;23,6426;3,94468;0,00153005;-5,88343;-8,87935;+
Q09581(185);24,37;23,0285;22,4726;26,3693;16,7096;19,7838;17,3652;18,0783;2,84869;0,00713253;6,07591;5,57213;+
Q09614(846);24,6755;23,7499;24,0797;24,2109;18,4981;20,2081;19,4536;15,912;2,98595;0,00564444;5,66104;5,92209;+
Q09665(57);20,9048;17,4834;18,128;17,9206;18,0536;17,7117;17,3385;18,7907;0,322423;0,586;0,635564;0,760143;
Q09934(851);19,2678;18,6336;18,9047;17,3393;19,2068;20,7309;18,0197;16,7803;0,0554182;0,902029;-0,148088;-0,157257;
Q09934(443);24,497;23,2977;23,5383;26,4187;23,2358;22,6201;23,6569;22,9545;0,901363;0,245427;1,32109;1,7793;
Q09934(356);18,0593;18,5547;18,9526;17,9436;22,0977;23,7373;22,8262;22,8673;4,48086;0,0008;-4,50458;-11,0291;+
Q09936(37);20,4274;17,7408;16,485;20,0952;18,3799;19,5838;19,2013;18,5894;0,0929893;0,838817;-0,251506;-0,254978;
Q09936(217);20,6552;19,8744;18,7004;20,4904;20,9899;16,7256;19,3605;18,9239;0,418967;0,510583;0,930139;0,945098;
Q09936(121);17,487;20,9864;17,447;20,295;16,4246;20,3074;18,3783;17,1933;0,332234;0,577867;0,977925;0,779456;
Q09936(263);22,9272;22,5658;22,2588;23,9506;17,9548;17,1898;17,5459;18,7006;4,3228;0,000653061;5,07781;10,3512;+
Q09936(23);17,3574;20,1709;18,2753;20,7899;18,1934;18,8901;19,775;20,5093;0,0731878;0,869133;-0,193617;-0,204246;
Q09967(32);19,9314;17,2744;17,3803;18,1165;19,3255;15,1086;18,2876;19,3857;0,0440145;0,923148;0,148766;0,126302;
Q09967(23);20,1469;20,1737;19,0117;17,8444;25,694;28,2259;25,8128;25,9543;3,89457;0,0014433;-7,12756;-8,69895;+
Q09EE6(179);25,5276;24,9152;24,3541;25,245;16,1433;17,2338;17,9057;15,9548;5,35644;0;8,20105;15,5953;+
Q09EE6(19);17,2739;18,147;19,106;18,9192;18,7039;20,7825;17,0159;17,2708;0,0292488;0,943598;-0,0817509;-0,0852056;
Q09EE6(20);18,9333;21,3294;16,7086;18,8251;18,4974;20,4273;19,7192;16,0577;0,0728341;0,86888;0,273692;0,203324;
Q0G831(125);19,4122;18,4686;18,7912;18,5908;16,4374;19,0813;18,8183;20,2754;0,0699228;0,874061;0,162571;0,19572;
Q0KHC0(68);19,897;16,2181;17,837;19,4816;17,6628;19,6916;20,6852;18,0702;0,248391;0,643702;-0,669025;-0,609686;
Q10010(101);17,3205;18,3015;19,1845;19,8513;24,6104;23,1339;22,4975;23,6926;3,30545;0,00276923;-4,81917;-6,80115;+
Q10020(77);19,2551;14,818;19,3296;17,498;17,2996;19,2205;18,1107;19,1231;0,253132;0,63905;-0,71328;-0,6196;
Q10020(57);17,6524;18,8231;17,3164;19,7352;19,1283;16,1404;18,5144;20,5515;0,0669733;0,879666;-0,201854;-0,187977;
Q10020(107);18,225;17,3902;16,3253;18,7526;16,9978;16,8416;20,0898;18,2057;0,149837;0,758224;-0,360465;-0,39256;
Q10020(108);20,3787;19,5956;19,4313;18,8054;17,1238;18,9113;17,6879;20,6194;0,533488;0,435876;0,967121;1,15302;
Q10033(254);19,4708;18,2368;20,1758;21,0021;18,7418;17,9924;18,6062;17,6227;1,21825;0,139933;1,48061;2,30722;
Q10043(105);19,077;18,3903;18,9817;19,751;21,255;19,8165;20,9747;18,0654;0,594257;0,39735;-0,977873;-1,25978;
Q10046(29);19,4737;19,8174;19,8001;21,3275;17,4743;18,0114;18,599;15,9962;2,00545;0,0322581;2,58447;3,71803;+
Q10121(170);20,9067;19,6573;18,6535;20,4981;23,2677;23,7485;23,6174;22,6651;3,06419;0,00466972;-3,39577;-6,12874;+
Q10121(101);19,4218;19,6176;17,1418;18,9373;20,4738;21,0387;18,6988;17,5766;0,283729;0,617421;-0,667316;-0,682614;
Q10121(28);24,2419;23,6961;25,3528;23,8025;18,0796;17,1241;19,1348;18,0106;4,48849;0,000810127;6,18604;11,0628;+
Q10121(31);17,2576;19,2727;19,4272;19,621;19,6961;16,3986;19,0476;15,2981;0,494609;0,458569;1,28454;1,08354;
Q10130(368);20,6883;19,5477;18,0226;19,4739;17,2282;18,0779;17,4104;18,8111;1,25685;0,130874;1,55124;2,37221;
Q10130(369);18,0762;19,2269;19,9754;18,5257;16,755;17,0454;19,669;19,4528;0,354126;0,559921;0,720472;0,822092;
Q10454(207);17,9709;18,9202;17,9109;17,3666;17,4971;17,0712;18,6296;19,3406;0,0531721;0,90486;-0,0924573;-0,151211;
Q10454(230);23,5666;22,0184;21,5725;22,7426;16,9587;20,8546;19,53;18,1693;2,04259;0,0302308;3,59683;3,7907;+
Q10454(224);19,749;17,6063;17,8212;18,0242;17,0379;16,0506;20,1935;13,84;0,492385;0,459292;1,51968;1,07954;
Q10454(368);26,4949;25,9042;23,9411;24,3277;26,4543;26,4794;22,7748;26,5439;0,134159;0,778731;-0,396136;-0,355687;
Q10454(334);21,1909;17,7052;18,9021;17,8615;16,8668;18,2072;20,9688;17,7353;0,150108;0,757672;0,470376;0,393191;
Q10454(136);17,4122;17,1427;19,6324;17,786;19,9815;18,2809;17,6083;17,8516;0,2265;0,668549;-0,437275;-0,563351;
Q10454(296);18,6034;15,7256;17,8233;17,5017;18,1687;17,7006;17,2568;19,0387;0,381428;0,541407;-0,627686;-0,874446;
Q10454(158);20,841;18,3634;17,841;18,8951;18,5008;19,7106;19,4895;18,8584;0,0782074;0,860485;-0,154695;-0,217262;
Q10454(71);21,3196;18,256;16,8957;19,3195;16,2793;21,5159;20,5877;18,3337;0,0542955;0,903178;-0,231452;-0,154238;
Q10457(410);19,1579;17,3599;17,0094;18,5106;17,4304;19,3885;20,1252;19,0503;0,6214;0,381107;-0,98921;-1,30686;
Q10578(837);18,1572;16,6815;17,3415;19,7066;17,3104;16,5197;18,4901;18,5726;0,112588;0,806099;0,248473;0,303668;
Q10578(650);17,3379;17,4827;18,7515;19,4622;16,7182;19,3321;17,0033;21,049;0,0843903;0,850003;-0,267048;-0,233147;
Q10578(999);19,5269;17,3491;16,4219;18,5515;17,8478;18,241;17,2785;18,3712;0,0129395;0,972107;0,0277205;0,0383601;
Q10578(762);19,9378;17,4803;17,8202;19,1061;15,6182;16,5917;14,657;18,5786;1,15095;0,156906;2,22473;2,19446;
Q10651(685);19,1965;19,1399;18,0203;18,05;21,4028;24,2575;22,4819;22,0427;2,89318;0,00663333;-3,94458;-5,68386;+
Q10655(49);19,5485;15,9647;16,8189;17,6599;20,1877;18,6711;17,6246;18,378;0,617678;0,383685;-1,21737;-1,30042;
Q10657(67);27,2383;26,6524;25,7226;26,9858;22,6602;23,8645;21,0646;23,2199;2,92609;0,00580892;3,94747;5,76754;+
Q10901(485);25,3963;25,9967;21,9832;24,9304;23,9158;24,4868;22,1869;21,8542;0,63642;0,374105;1,46571;1,33277;
Q10943(142);16,6827;20,2338;19,2202;18,882;17,5531;19,9096;16,5776;17,9217;0,315312;0,592699;0,76416;0,74606;
Q11080(31);23,9426;22,5333;23,0926;24,9286;18,0851;19,2035;15,7357;18,0345;3,21347;0,00298201;5,85957;6,53833;+
Q11101(141);17,7197;19,5333;18,7943;19,5059;17,6301;17,1952;17,6995;17,1545;1,77041;0,0514129;1,46846;3,2732;
Q11176(325);24,3763;24,6003;25,2039;24,6845;18,939;16,9029;18,4122;17,8258;5,12587;0;6,69625;14,2448;+
Q17334(277);18,3329;18,8968;20,2117;18,5671;18,6181;20,1347;17,7299;19,5697;0,00542846;0,98998;-0,0109682;-0,0162285;
Q17334(316);18,4335;17,8186;18,1708;18,4904;23,7182;25,1079;25,1918;24,6769;5,63217;0;-6,44537;-17,3715;+
Q17334(90);19,2312;18,2361;20,4003;20,894;25,5965;25,212;25,0178;26,4258;3,90007;0,00145078;-5,87262;-8,7186;+
Q17339(313);20,3801;22,3103;21,8205;21,4312;19,3593;15,6881;17,3697;19,765;1,80765;0,0473684;3,44;3,34204;+
Q17348(85);19,0055;19,8976;16,719;18,9459;18,8686;18,3831;16,4316;20,9335;0,00355385;0,993267;-0,0121989;-0,0106469;
Q17361(345);24,0394;23,8588;28,8376;23,2633;18,6848;15,1935;17,4094;19,8949;2,34288;0,0178891;7,20409;4,40564;+
Q17361(129);17,3399;17,6252;18,2969;19,9982;15,6795;19,4184;18,0441;18,6356;0,140148;0,769909;0,370636;0,369863;
Q17361(461);18,3302;18,8002;17,0273;19,6929;18,7646;20,0485;17,6979;19,6207;0,317344;0,591797;-0,570279;-0,750092;
Q17361(283);18,4755;20,6251;16,9506;17,2855;16,1152;18,6147;17,8832;20,6292;0,00632252;0,987592;0,0236049;0,0188822;
Q17389(773);17,3216;19,0986;18,4307;22,0094;15,4534;16,2878;17,7083;17,4043;1,16532;0,153168;2,50164;2,21848;
Q17405(42);24,4647;23,828;22,566;22,7701;23,8777;24,5839;25,6607;24,9159;1,22987;0,137196;-1,35235;-2,32675;
Q17405(59);19,6246;17,0302;18,0175;17,8138;17,9317;17,512;18,7465;19,2905;0,139438;0,769841;-0,248644;-0,368187;
Q17405(62);18,7378;18,6755;19,2105;17,0349;17,5552;18,0386;19,0638;17,0417;0,324247;0,585405;0,489848;0,763743;
Q17405(8);17,2903;18,8107;19,8956;18,4511;18,9318;17,8268;19,7742;19,2601;0,195896;0,698155;-0,336306;-0,496886;
Q17405(39);26,0941;26,8763;26,0136;23,7513;25,1409;25,7259;26,7757;25,3891;0,0334617;0,937937;-0,07406;-0,0970532;
Q17410(258);19,6743;19,6936;17,3277;17,2181;19,2192;19,5972;18,19;14,4554;0,174363;0,72568;0,612981;0,448808;
Q17413(37);20,6794;17,6784;15,5226;19,8764;17,4593;18,1416;16,0427;15,2822;0,607587;0,389475;1,70775;1,28294;
Q17430(84);19,8396;18,3548;16,3507;18,3189;18,0844;21,296;19,507;17,6376;0,362578;0,554675;-0,915208;-0,838393;
Q17435(17);19,4871;19,2813;14,7346;16,6409;17,9512;18,6192;18,6629;18,7377;0,35884;0,556167;-0,956783;-0,831195;
Q17446(260);20,8222;19,8247;18,4152;16,7258;19,0193;18,9849;19,3321;16,7908;0,148649;0,758543;0,415233;0,389792;
Q17455(301);23,4233;24,0276;25,1147;25,7205;24,1814;23,5727;24,1821;24,224;0,43837;0,494398;0,531492;0,981077;
Q17489(247);19,9206;18,5263;19,8143;19,6043;17,5286;20,5539;17,6228;18,5397;0,54463;0,428151;0,905129;1,17275;
Q17542(583);24,7168;24,2892;23,9821;24,5474;24,7313;25,8426;25,8645;25,3986;1,87584;0,0414282;-1,07538;-3,46965;+
Q17543(260);28,896;28,5769;29,4337;27,7487;16,4786;21,9729;17,9311;16,9957;3,68175;0,00140984;10,3193;7,96764;+
Q17561(129);18,4134;20,3504;17,5711;18,8738;17,3792;17,1387;19,8389;19,5958;0,128032;0,784759;0,314001;0,341069;
Q17569(299);26,1319;25,0165;26,1443;25,9561;17,2743;18,5085;19,2936;17,8578;5,23096;0;7,57864;14,8459;+
Q17569(136);19,1705;18,4714;20,0762;18,9928;18,3316;20,1198;19,6766;19,0177;0,0759871;0,863793;-0,108732;-0,211518;
Q17569(218);19,5944;17,6399;19,4837;19,3977;20,7334;17,6653;14,4976;15,746;0,618692;0,383245;1,86837;1,30218;
Q17569(130);19,9264;16,7078;17,4019;17,4498;17,2773;19,9496;18,4122;17,6307;0,189942;0,705248;-0,445985;-0,483707;
Q17569(203);22,935;25,8055;24,816;24,5569;17,6382;18,9118;18,2105;18,4284;4,12783;0,000895522;6,23112;9,56716;+
Q17571(277);23,9798;25,6377;22,3423;24,8436;24,2656;25,1352;24,0533;24,6653;0,171134;0,729684;-0,328964;-0,441496;
Q17571(282);19,5849;18,1437;17,683;18,7913;16,8715;17,7843;18,8615;18,6656;0,353425;0,560499;0,504989;0,820737;
Q17606(61);19,625;17,1213;19,1613;19,137;18,7705;18,2679;18,2873;14,7877;0,52891;0,439059;1,23281;1,14489;
Q17624(62);26,0113;25,6186;26,8895;25,4864;26,7744;27,5486;24,6867;26,1077;0,155618;0,749459;-0,277887;-0,405968;
Q17624(63);26,3723;25,949;24,7932;24,657;26,5295;26,3955;27,7003;26,5621;1,38859;0,103736;-1,35394;-2,5962;
Q17624(343);17,1101;17,8876;16,0513;18,0507;15,933;19,3125;19,3111;16,6035;0,204297;0,689026;-0,515115;-0,515339;
Q17624(363);18,1728;19,1299;21,0786;17,1634;19,1617;20,1702;17,1399;17,6932;0,118725;0,800029;0,344946;0,318628;
Q17624(254);16,8195;17,7889;19,7518;20,2145;17,3434;19,3451;18,1347;18,0258;0,186749;0,708836;0,431422;0,476603;
Q17624(365);19,1576;17,2418;18,9681;20,2915;16,424;20,3258;19,667;18,0131;0,104988;0,818084;0,307259;0,284956;
Q17624(495);17,2711;19,2581;15,8568;17,486;18,7153;18,8867;17,5399;19,8405;0,744523;0,318093;-1,27764;-1,51689;
Q17644(166);15,9374;19,1573;17,6553;18,7019;20,9718;22,4724;22,6063;22,84;2,71539;0,00813996;-4,35968;-5,24676;+
Q17649(213);16,7822;18,3977;19,3396;19,4859;17,3737;18,8373;18,6647;17,0641;0,2794;0,619542;0,516397;0,673796;
Q17649(225);20,9601;20,6434;22,6929;22,9167;24,8792;24,3712;29,0735;23,5864;1,45046;0,0929388;-3,67429;-2,7028;
Q17649(228);19,0319;19,7503;17,9138;17,4989;17,1119;18,6805;17,5473;17,9474;0,551634;0,423461;0,726943;1,18511;
Q17663(472);22,7064;23,0797;23,7378;23,8295;19,7793;19,1176;18,2512;18,9639;4,3431;0,000666667;4,31038;10,4361;+
Q17663(511);21,4347;21,5387;21,3371;22,7201;17,6283;18,8364;19,8532;15,898;2,18235;0,024563;3,70367;4,07061;+
Q17693(560);19,1455;17,8856;16,206;19,7083;23,0949;23,8247;24,1692;24,0492;3,31313;0,00264444;-5,54816;-6,82349;+
Q17698(147);26,4102;25,931;25,631;27,1891;22,5266;23,5342;25,0778;22,4536;2,21265;0,0234208;2,89228;4,13271;+
Q17698(84);26,0534;25,4244;25,7797;26,1048;25,919;25,1941;24,1947;25,0584;0,996844;0,20621;0,749032;1,93794;
Q17698(106);18,4283;17,0578;20,0413;19,6343;17,4073;17,7907;18,9079;18,6587;0,337252;0,573026;0,599243;0,789284;
Q17698(129);16,3334;17,1071;19,8561;17,2068;18,2643;16,1045;20,6579;18,3353;0,240158;0,654888;-0,714649;-0,592372;
Q17698(107);20,2135;20,9393;16,0508;20,4552;16,0991;18,1875;17,7671;15,8122;0,984077;0,21167;2,44823;1,91674;
Q17698(81);20,1121;16,0757;17,5421;19,204;18,7986;19,665;17,7131;19,7965;0,316356;0,591949;-0,759832;-0,748134;
Q17698(71);19,1841;19,2815;20,0263;16,0708;19,6656;18,5271;20,0525;19,1198;0,315813;0,592118;-0,700579;-0,747056;
Q17740(580);17,7462;17,8562;16,736;19,3541;18,9114;19,8617;17,4622;19,4206;0,629365;0,377027;-0,990836;-1,32061;
Q17763(17);17,05;16,2848;20,0087;21,0338;17,3286;17,0018;17,3157;19,6839;0,236959;0,657382;0,761841;0,585608;
Q17770(440);17,5482;16,6344;15,602;17,7331;18,8249;15,8697;18,1968;17,3029;0,358322;0,556666;-0,669148;-0,830196;
Q17770(215);24,7181;24,5278;22,5524;23,3056;18,2117;17,5749;19,8642;18,5151;3,51268;0,00173333;5,23447;7,42464;+
Q17796(204);23,5861;22,9441;23,2969;22,2428;22,3424;23,835;25,1554;22,3979;0,229018;0,666095;-0,415207;-0,56873;
Q17796(228);25,361;23,8681;23,8293;26,1458;18,8262;16,9411;17,8159;17,8453;4,25214;0,000556522;6,94389;10,0606;+
Q17796(229);23,9372;23,8705;24,6732;25,764;16,7141;19,0449;16,9228;18,5964;4,02907;0,00177215;6,74166;9,19065;+
Q17796(97);25,5078;24,9478;23,3428;24,6587;25,6111;25,3608;28,2162;24,9496;0,812433;0,286304;-1,42016;-1,63098;
Q17827(8);18,3237;18,737;20,02;19,8547;19,3286;16,5978;17,758;17,9439;0,9754;0,2155;1,32677;1,90233;
Q17827(16);18,7105;17,4091;19,7245;17,4695;17,1473;18,3041;16,9064;17,6807;0,611696;0,386873;0,818768;1,29007;
Q17832(409);20,1427;19,8877;17,0139;18,2303;17,1354;17,7723;19,4617;21,5553;0,0460551;0,919845;-0,162535;-0,131889;
Q17832(153);18,9642;20,7902;17,7583;19,8512;19,2434;18,202;18,0375;14,8381;0,752387;0,314419;1,76071;1,53015;
Q17832(509);17,5813;18,4685;19,6897;21,1648;18,8353;18,5757;17,1239;17,9923;0,597246;0,396012;1,09427;1,26498;
Q86GU1(123);25,9007;26,1729;23,2965;27,0192;24,543;24,6384;24,1972;24,9266;0,588457;0,4013;1,02101;1,24968;
Q86GU1(135);18,4195;19,8224;19,0823;18,5319;24,4638;24,5112;23,8428;23,8217;5,07265;0;-5,19584;-13,9493;+
Q86GU1(142);23,4142;23,2368;23,1956;25,2834;24,9846;25,6511;25,5142;24,4339;1,25855;0,130185;-1,36343;-2,37508;
Q86GU1(39);24,4775;25,0897;23,0622;23,5386;19,3138;18,3445;17,9245;17,5957;4,17527;0,000516129;5,74737;9,75282;+
Q86GU1(117);24,5042;24,3615;24,1138;25,4415;24,6801;25,8571;23,9215;25,0658;0,222866;0,670584;-0,275857;-0,555566;
Q17868(80);15,5922;17,5521;19,7028;18,4919;18,3854;18,3486;18,324;16,5756;0,0258389;0,949684;-0,0736325;-0,0755424;
Q17941(413);18,0578;18,0994;17,8404;20,5939;18,2866;18,8216;19,2097;19,867;0,217856;0,674261;-0,398346;-0,544786;
Q17963(129);18,9028;18,3551;17,3029;18,5564;18,8035;19,0772;16,7029;16,321;0,293746;0,610304;0,55317;0,702903;
Q17967(80);18,8042;18,8265;16,9857;21,0299;19,0667;16,4718;17,2855;17,116;0,694055;0,342716;1,42658;1,4314;
Q18012(48);17,5912;18,6327;18,5369;15,7366;19,3017;17,1257;20,1151;20,4907;0,805495;0,289638;-1,63395;-1,61936;
Q18026(35);19,6391;18,0567;16,2714;20,3353;17,9716;18,5503;17,6028;18,6572;0,155404;0,749073;0,380131;0,405475;
Q18034(203);17,1356;19,5784;17,0233;19,0921;17,9556;20,0676;15,5186;16,9209;0,201358;0,690777;0,591677;0,508902;
Q18034(179);17,3025;19,8991;16,4951;16,6191;21,4548;19,2301;19,7719;18,7028;1,17067;0,152046;-2,21095;-2,22743;
Q18066(427);17,8412;17,9028;20,8259;15,9716;20,2848;15,7185;18,0078;18,6356;0,00639128;0,987658;-0,0263007;-0,0190861;
Q18066(360);21,1706;19,391;18,0433;18,2943;18,0415;17,3729;18,2143;18,3141;0,835177;0,27688;1,23912;1,669;
Q18068(3);19,5953;19,853;20,0015;19,7784;24,8528;24,2068;22,1644;25,2475;3,10575;0,004;-4,31085;-6,24072;+
Q18070(112);18,0775;19,1714;19,4676;18,9197;18,6051;20,1469;15,9128;19,0127;0,205484;0,688047;0,489668;0,517934;
Q18091(7);15,7495;16,6166;20,0718;19,5302;21,7039;21,7196;22,5974;21,561;1,93275;0,0375526;-3,90347;-3,57774;+
Q18099(303);26,4086;25,6005;24,3065;25,0021;23,4355;24,9473;21,6183;23,9921;1,15743;0,155844;1,83112;2,20528;
Q18099(32);25,8706;24,3628;21,9359;25,4311;25,2805;26,4527;26,474;26,0466;0,914598;0,239826;-1,66337;-1,80131;
Q18099(579);24,3231;25,271;23,5595;24,9039;20,2626;22,6887;19,431;21,6613;2,29293;0,0200435;3,50345;4,29976;+
