Leading.proteins.Positions.within.proteins;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04; -Log Student's T-test p-value daf2_d10_daf2_d1;Student's T-test q-value daf2_d10_daf2_d1; Student's T-test Difference daf2_d10_daf2_d1;Student's T-test Test statistic daf2_d10_daf2_d1;Sign p-val: 0.05 
H2KZR4(343);20,3224;19,2251;18,6272;20,2434;16,8812;19,4756;18,1386;17,4003;1,23766;0,0499921;1,6306;2,33986;+
H2KZR4(386);19,6992;20,4266;19,1835;19,354;18,1723;15,2848;20,1445;18,7926;0,72131;0,146621;1,5673;1,47765;
H2KZR4(270);23,8563;24,4192;24,0853;22,0983;25,1927;24,6267;23,845;25,4353;0,943333;0,0915796;-1,16013;-1,84907;
H2KZT9(308);26,2308;26,6201;27,5149;27,8867;26,3339;27,2251;27,3142;26,232;0,243146;0,481396;0,286805;0,59867;
H2L023(196);24,4336;25,0712;24,7056;24,3354;24,939;24,3982;24,0452;25,4169;0,0656615;0,813353;-0,0633955;-0,184521;
H2L023(105);20,5183;20,5378;17,5656;18,961;23,2299;25,14;23,3966;25,3804;2,76868;0,00242883;-4,8911;-5,37517;+
H2L023(9);22,7064;22,3079;23,8018;21,6411;19,8506;19,4947;19,7189;18,3472;2,91574;0,00192885;3,26147;5,74113;+
H2L023(306);19,3693;17,0863;19,5327;19,3282;16,1994;18,6406;19,5826;18,1096;0,320371;0,390338;0,696104;0,756087;
H2L028(74);19,1842;19,1321;20,7676;19,6226;20,3547;19,699;18,7667;15,6539;0,424377;0,299935;1,05805;0,955166;
H2L034(597);19,955;21,1037;20,3216;20,6158;19,0384;15,8758;18,4345;15,9834;1,99759;0,0117283;3,16601;3,70274;+
H2L034(371);20,5832;19,2752;17,8596;18,7002;17,149;18,6967;20,1841;20,1644;0,0206586;0,936972;0,0559788;0,0607316;
H2L034(476);16,1335;18,7536;19,6004;19,782;17,0469;18,9347;18,1041;18,3682;0,191919;0,554619;0,453911;0,488093;
H2L048(7);20,9367;20,6365;19,4127;20,4644;17,9041;19,2562;18,4558;17,5443;2,22422;0,00716426;2,07247;4,15654;+
H2L048(338);23,0341;24,504;23,8662;24,0535;21,6529;23,2516;21,9637;22,726;1,66555;0,0231609;1,46587;3,08229;+
H2L048(380);21,3716;18,9708;17,4581;20,7521;18,7747;18,0937;17,243;15,9713;1,01792;0,0787073;2,11746;1,97294;
H2L048(382);20,3918;19,3384;19,84;19,5316;18,6026;17,4029;18,1971;19,6854;1,3145;0,0437864;1,30349;2,46977;+
Q8MXS5(484);19,0663;18,2373;19,244;19,9844;17,7133;18,5603;18,009;16,1491;1,28736;0,0464303;1,52509;2,42375;+
H2L0B6(241);19,2976;19,3516;21,9069;18,6542;19,1978;17,6549;15,3748;19,5733;0,764777;0,133866;1,85236;1,55102;
H2L0C4(405);23,167;23,2186;24,4576;23,5498;18,4656;19,3075;20,1579;19,1088;4,09544;0;4,33834;9,44217;+
H2L0D1(253);19,2463;19,7448;20,2554;18,8941;16,7955;17,7458;19,9718;17,1688;1,0915;0,0687838;1,61466;2,0953;
H2L0D3(26);19,2312;18,2576;17,9893;19,1734;17,8463;16,7666;18,1226;15,1229;1,19262;0,0557516;1,69827;2,2642;
H2L0D9(105);23,5836;24,5007;25,0556;25,3192;24,411;25,6914;26,1943;24,9121;0,585585;0,202156;-0,687446;-1,24466;
H2L0D9(108);24,2729;24,5007;25,0556;24,321;24,2132;25,6914;24,5447;26,4675;0,592507;0,199001;-0,691642;-1,25673;
H2L0E5(652);19,869;18,2374;21,4383;18,3119;14,9864;18,5324;15,6643;17,9475;1,23636;0,0501138;2,68152;2,33768;
H2L0E5(375);19,0049;19,2804;19,6971;19,3045;20,8272;21,5203;23,1688;20,7253;2,07033;0,010356;-2,23869;-3,84545;+
H2L0E5(672);20,9971;20,8439;18,4888;19,3506;20,2179;18,4869;16,2618;17,749;0,857427;0,109224;1,74122;1,70613;
Q9N5G9(295);27,0832;25,9351;27,0086;24,9957;17,692;16,497;19,274;20,5653;3,56861;0,00018123;7,74856;7,60072;+
H2L0G5(834);21,784;22,9786;23,1214;22,6767;23,2197;22,9186;23,9237;22,9648;0,809104;0,121709;-0,616492;-1,62541;
H2L0H3(25);18,8235;19,6782;21,6755;19,0977;22,4408;23,4709;22,8601;22,7686;2,39421;0,00471917;-3,0664;-4,51604;+
H2L0I2(555);20,9346;19,7045;18,5034;19,1802;19,2426;17,6412;20,1229;18,2605;0,458813;0,274515;0,763868;1,01862;
H2L0I2(1025);19,408;19,0512;18,9892;20,609;17,2776;14,5282;19,4117;18,2787;0,991237;0,0829448;2,1403;1,92863;
H2L0I2(2207);21,2619;18,5422;21,6267;18,3643;17,629;19,5687;19,3209;19,6654;0,401077;0,318333;0,902795;0,911608;
H2L0I2(1523);20,5414;17,9877;20,9968;20,594;18,8968;20,5653;17,9374;17,7195;0,630601;0,18136;1,25025;1,32274;
H2L0I2(612);21,1716;20,9361;21,7823;22,7925;20,952;22,2546;22,8999;22,2625;0,304343;0,407106;-0,421621;-0,724197;
H2L0I2(133);19,2131;19,9134;19,8576;20,7308;15,3638;17,163;16,8984;15,1893;3,13311;0,00144444;3,77509;6,31529;+
H2L0I2(1777);21,5964;21,0917;18,8174;21,5939;17,706;16,2153;18,9652;19,7932;1,35811;0,0405058;2,60492;2,54404;+
Q22095(331);25,1552;23,2645;23,6553;24,5884;18,2488;19,8157;20,625;17,5055;3,06976;0,00155799;5,11713;6,14368;+
H2L0K8(246);21,9076;20,6556;20,7838;18,5399;17,4994;18,6086;19,8394;17,1795;1,25291;0,0486412;2,18999;2,36556;+
Q9GZI3(690);18,7878;16,8672;19,2091;18,4857;19,436;19,1135;19,0321;19,2884;0,8493;0,111798;-0,880055;-1,69258;
H2L0R6(207);20,8199;18,193;20,6808;19,8918;18,1874;16,6156;17,1583;18,8482;1,50342;0,0313554;2,19404;2,79488;+
H2L0R6(248);24,5682;25,6726;25,5548;27,3462;17,812;20,2889;14,9235;19,3821;2,96425;0,00184553;7,68385;5,86572;+
H2L0R6(258);20,8882;19,0924;20,4745;20,7173;23,7537;22,4488;25,9937;22,685;2,03694;0,0110674;-3,42721;-3,7796;+
U4PC11(162);18,6319;18,7081;20,971;19,0677;17,4993;17,9159;18,7609;18,0569;1,1002;0,0679184;1,28641;2,10978;
O18688(334);21,1111;20,4117;18,8389;19,5857;16,4855;18,5476;20,8887;19,3482;0,516765;0,238026;1,16936;1,12326;
O18688(110);20,0794;18,3683;18,0696;19,6815;17,6673;17,9513;17,4007;17,4775;1,51817;0,0304396;1,4255;2,82068;+
H8W3X0(190);17,2929;20,1062;18,1022;19,212;17,9651;15,8837;17,8961;18,4149;0,653042;0,172885;1,13837;1,36134;
H9G2R5(26);19,0605;20,6535;18,4693;21,3727;16,7614;14,5429;17,9447;17,2888;1,75855;0,019524;3,25454;3,25138;+
H9G2R5(36);18,7187;21,6855;21,7513;21,1413;19,2387;15,9745;18,8686;19,1197;1,26538;0,0481521;2,52381;2,3866;+
Q21032(198);19,6112;19,3953;20,3228;18,0168;15,5605;18,2706;18,6903;18,7624;0,84274;0,113375;1,51558;1,68163;
Q21032(141);20,121;21,0517;19,8951;20,5015;25,1564;26,5874;22,8812;25,1547;2,87668;0,00198456;-4,55258;-5,64223;+
I2HA98(44);17,3074;20,4318;19,9319;18,3599;16,4383;18,5604;17,5132;18,7412;0,638268;0,178713;1,19444;1,33595;
I2HA98(93);17,597;19,4804;20,6119;17,3448;17,6489;18,4075;18,0949;18,5595;0,30272;0,409122;0,580824;0,720948;
I2HA98(394);20,5473;18,8435;18,053;18,9717;16,6281;17,4241;15,327;18,9072;1,16947;0,05852;2,03226;2,22543;
I2HAF4(22);26,7085;26,1172;28,2031;27,1608;25,393;27,2783;22,7335;24,3727;1,03766;0,0756091;2,10303;2,00574;
I2HAF4(18);28,9706;28,2156;28,718;28,1642;26,9368;28,0148;26,7471;26,58;2,06116;0,010529;1,44744;3,82731;+
I2HAF4(3);25,7919;26,5525;25,3806;24,3415;25,5696;25,9589;26,9243;24,7389;0,168327;0,592912;-0,281324;-0,435118;
I2HAJ2(17);19,7503;21,0624;18,8677;20,182;21,2689;22,6614;23,7459;22,1193;1,94108;0,0133102;-2,48329;-3,59369;+
I2HAJ2(4);19,6513;18,8552;20,6306;20,6512;16,918;19,195;18,2714;18,8972;1,30025;0,0452591;1,62669;2,44559;+
K7ZUH9(80);20,5848;20,1837;17,4635;19,4018;20,9566;22,6853;21,3553;22,0734;1,60728;0,0261966;-2,35916;-2,97798;+
K7ZUH9(37);20,0058;18,5912;21,2942;20,108;19,0802;19,5438;19,3456;19,051;0,627407;0,182855;0,744661;1,31723;
Q6A582(251);19,8313;21,0607;21,4521;20,4679;19,463;18,8203;17,5991;16,6906;1,93766;0,0132814;2,55974;3,58713;+
K8F801(1704);21,5608;19,7274;19,3446;19,6352;17,4755;16,3765;19,5453;16,7342;1,5705;0,0283201;2,53416;2,91274;+
K8FDX2(266);22,0351;22,9814;22,9758;23,7478;17,6079;16,2086;19,3952;17,9106;3,35657;0,000449315;5,15448;6,95084;+
K8FDZ1(1155);22,5571;23,333;22,9381;21,3822;19,1513;15,8925;18,6004;15,3918;2,65905;0,00284068;5,2936;5,11331;+
K8FDZ1(1156);24,8659;23,333;25,7644;24,2423;19,6846;17,8622;19,8014;18,248;3,67353;0;5,65236;7,9405;+
L8E833(293);20,5389;18,8528;21,2348;19,6844;17,7133;16,7528;20,6471;18,308;0,892174;0,102419;1,72247;1,76401;
L8E833(401);27,1259;26,7992;29,6651;26,9343;23,3004;25,1067;24,0948;23,412;2,423;0,00447734;3,65268;4,57868;+
L8E833(104);20,9631;21,231;23,1787;21,6061;16,2429;19,2575;17,9088;15,0339;2,34394;0,00507801;4,63397;4,4079;+
L8E833(106);18,2113;19,5225;20,1327;18,6987;14,7161;18,2722;20,3592;17,6627;0,514418;0,239508;1,38878;1,11907;
L8E833(236);17,9375;20,987;18,2636;18,8988;19,0691;16,9277;17,4944;18,331;0,608016;0,191933;1,06618;1,28369;
L8E833(251);25,5862;25,6882;25,6748;24,1669;18,8389;19,1093;20,9569;18,0508;3,81131;0;6,04004;8,40624;+
L8E833(258);23,1896;24,1011;24,7018;23,1269;15,3566;19,4793;15,2977;17,3227;3,20671;0,00115403;6,91576;6,51932;+
L8E833(289);24,2722;23,5014;23,9247;25,3675;17,4235;18,9563;18,2771;17,4563;4,58572;0;6,23817;11,501;+
L8EC34(297);20,6149;19,3024;19,5213;19,9032;24,0465;25,2426;24,6879;23,7889;4,37445;0;-4,60602;-10,5684;+
M1Z854(255);25,1895;24,7598;25,5455;25,1568;24,2221;23,1047;25,147;24,0479;1,21608;0,0525952;1,03243;2,30356;
M1Z854(341);18,6301;21,6789;20,3209;17,99;19,6243;16,6075;18,8958;18,1654;0,595846;0,197234;1,33174;1,26255;
M1Z854(88);21,2938;20,9688;20,7148;17,9281;20,8332;21,7708;22,495;22,2044;0,955184;0,0890144;-1,59948;-1,86875;
N1NSD4(31);19,1466;17,7644;19,7001;20,1994;18,1713;16,2923;17,6451;17,8765;1,36001;0,040301;1,70631;2,54728;+
O01477(84);17,8276;19,5994;18,9222;21,7293;19,5789;18,538;18,7728;19,3965;0,207305;0,531861;0,448091;0,521907;
O01485(1824);17,8106;16,7332;18,6135;21,4923;18,2919;18,3645;17,1713;17,861;0,29311;0,419008;0,740257;0,701619;
O01498(161);27,5408;27,2395;28,5219;26,1973;26,2055;28,3988;25,5189;26,486;0,408598;0,312314;0,722543;0,925728;
O01498(281);21,312;18,7563;20,2194;20,276;19,5015;19,0224;17,4226;18,9738;1,05587;0,0733341;1,4109;2,03601;
O01498(137);24,8328;23,286;26,0296;23,3069;23,4307;25,0411;23,9705;23,614;0,180911;0,572233;0,34973;0,463551;
O01504(49);19,2768;20,6323;20,8261;17,2254;19,0816;19;19,1719;16,1688;0,463231;0,272079;1,13458;1,02669;
O01504(59);23,3432;23,1364;22,4133;24,4269;17,0296;17,2964;16,0747;17,3306;4,80546;0;6,39714;12,5513;+
O01504(84);24,0772;23,8915;23,3848;23,9612;15,2427;22,1244;17,8416;16,6588;2,1122;0,00965865;5,86181;3,92882;+
O01504(61);24,0665;23,6812;24,5275;25,5855;22,0812;23,3749;21,6463;21,2007;2,06256;0,0103814;2,38944;3,83008;+
O01541(748);19,5918;19,8774;17,8566;21,7037;18,8459;18,1623;18,5843;19,8062;0,47824;0,262325;0,907708;1,05397;
O01542(98);19,0435;18,8856;21,1955;19,7271;15,0999;18,3006;18,9739;20,6597;0,525261;0,234037;1,4544;1,1384;
O01576(569);17,7468;18,1646;20,2337;20,0547;22,4916;23,4014;22,4202;21,9366;2,59386;0,00308852;-3,51252;-4,96181;+
O01576(630);17,2742;20,6414;19,4443;18,3208;17,6546;15,7423;17,7536;19,1668;0,633542;0,180301;1,34085;1,32781;
O01577(130);24,3031;25,3551;23,5707;24,3356;18,3084;19,6996;16,5898;19,3151;3,54614;0,000345048;5,91288;7,52957;+
O01591(59);18,906;19,5773;19,6912;17,4782;16,498;16,8156;18,3071;18,1112;1,13611;0,0621463;1,48018;2,16967;
O01615(39);20,5826;17,3538;20,7006;20,6452;19,0418;17,7415;17,2982;19,4166;0,732192;0,143219;1,44602;1,49607;
O01615(107);20,6603;20,1709;18,5043;20,8045;14,8376;18,3792;18,5208;17,0794;1,51892;0,0303734;2,83077;2,82199;+
O01615(132);17,0964;18,7545;19,6975;19,0239;19,099;19,4895;21,2283;17,1295;0,23894;0,487031;-0,593492;-0,589798;
O01634(400);20,2048;19,1306;21,2786;18,7128;19,0593;18,5133;16,9377;16,7784;1,32267;0,0432753;2,00955;2,48365;+
O01634(393);24,3214;23,8748;25,0342;23,9473;16,8675;18,4491;16,6766;19,9752;3,60833;0,000186667;6,30239;7,72786;+
O01634(183);20,0942;20,4529;19,9388;18,2986;17,5666;15,5218;17,5174;20,0873;0,989746;0,0832926;2,02284;1,92615;
O01681(240);25,54;25,7674;27,0761;25,598;24,3715;26,8723;25,4784;25,726;0,248389;0,475215;0,383313;0,609682;
O01692(128);19,9877;19,8691;20,5275;21,5646;16,7885;17,9056;16,3767;18,4491;2,62572;0,00285714;3,10726;5,03547;+
O01692(72);17,5535;19,2789;18,8905;18,5078;20,7621;17,0588;19,0265;19,205;0,215333;0,520313;-0,455439;-0,539337;
O01692(32);18,8391;20,4063;17,7527;18,9448;19,2238;20,9329;18,1362;20,5946;0,380153;0,335419;-0,736158;-0,872021;
O01692(110);18,2178;20,747;19,9952;18,4592;18,6727;15,5125;18,1503;17,7526;1,02378;0,077414;1,83273;1,98269;
O01692(19);24,1537;25,0774;25,2885;24,0625;24,4964;27,1592;25,3675;26,7973;0,962826;0,0879527;-1,30958;-1,88144;
O01761(2325);19,6394;20,1769;18,4869;18,0473;16,6726;18,2939;18,0244;15,751;1,30748;0,0444289;1,90216;2,45785;+
O01802(32);25,7174;25,0883;24,8953;23,0581;19,7949;15,8387;17,6746;18,8719;3,18786;0,0011401;6,64476;6,46658;+
O01802(52);20,2126;20,6117;21,2374;22,8969;16,98;19,2983;20,1226;19,7096;1,27811;0,0468731;2,21205;2,4081;+
O01802(74);19,2749;19,4952;20,8533;19,6049;16,5846;18,2674;16,7071;16,7368;2,65923;0,0028455;2,7331;5,11373;+
O01802(144);18,6627;19,4475;19,481;19,2243;19,7014;18,8941;16,0073;18,3288;0,554542;0,217523;0,970969;1,19024;
O01802(123);20,5597;18,827;20,3649;19,9784;16,5938;19,9217;17,3139;17,1057;1,40151;0,0375586;2,19873;2,61837;+
O01802(62);17,1176;20,7777;19,408;18,0395;16,7887;16,4349;19,4733;16,7028;0,668198;0,166028;1,48579;1,3873;
O01802(120);19,7197;19,5836;19,9798;19,2245;19,5;18,0515;19,7095;18,952;0,691145;0,157707;0,573674;1,42645;
O01805(50);21,333;20,7183;18,5259;16,9833;18,3233;18,8017;18,0737;19,8314;0,238099;0,488247;0,632633;0,588019;
O01805(16);19,6182;21,4388;20,7977;19,7249;18,2452;18,8926;17,5481;17,7361;2,29648;0,00566347;2,28942;4,30724;+
O01805(13);18,0796;16,7021;15,968;21,1013;18,7042;18,4103;21,0739;16,1857;0,160515;0,60734;-0,630824;-0,417255;
O01806(15);21,6218;18,2613;19,1105;20,0553;17,6858;18,0219;15,0572;17,8905;1,37761;0,0393476;2,59834;2,57738;+
O01806(108);20,2578;20,4109;17,8118;20,1862;18,9919;18,4574;16,0533;18,9987;0,821001;0,118417;1,54135;1,64531;
O01806(220);23,1567;23,0038;23,1959;22,0599;19,524;19,6679;21,0185;16,4646;1,99091;0,0118801;3,68533;3,68977;+
O01812(38);18,6646;19,232;18,578;20,6791;20,1808;16,9773;16,9297;18,2847;0,629598;0,181721;1,1953;1,32101;
O01812(22);19,423;19,1538;20,3945;20,1443;20,3591;19,4959;21,0088;17,8807;0,0438125;0,871719;0,0927458;0,125747;
O01868(96);20,4789;18,9312;21,912;18,5602;18,7068;17,147;17,8956;18,4351;1,20469;0,0534678;1,92445;2,28444;
O01869(30);24,2387;22,1634;22,1998;23,5108;20,4279;17,1577;19,4351;18,3807;2,52776;0,00382137;4,17786;4,81123;+
O01869(45);19,7913;20,6018;20,257;21,5233;23,3599;23,615;24,997;24,3815;3,29925;0,000703412;-3,54496;-6,78317;+
O01869(48);20,1833;21,341;19,6391;19,5986;18,5519;15,5157;19,0045;19,0158;1,22524;0,0513569;2,1685;2,31896;
O01869(125);32,3373;33,198;32,3204;31,6386;32,3398;31,3218;30,3447;31,9062;0,834467;0,114999;0,895408;1,66782;
O01869(57);19,9533;19,1906;19,5653;18,7293;19,1448;15,7151;18,1405;19,0996;0,781146;0,128358;1,33462;1,57853;
O01869(93);25,2633;27,7465;24,7326;23,559;18,5715;19,7799;19,4575;19,3004;3,23025;0,00107731;6,04804;6,58565;+
O01869(95);21,2404;18,4433;19,3286;19,9048;17,3851;16,9733;19,5555;18,9825;0,891717;0,102477;1,50519;1,76325;
O01869(25);19,434;18,3659;21,6377;20,5506;19,1141;18,9418;18,0558;17,1246;1,03818;0,0756224;1,68796;2,00661;
O01893(308);19,0218;17,2163;20,2807;20,2837;16,9121;18,7947;19,216;20,3125;0,147218;0,634547;0,391788;0,386451;
O01893(641);24,6787;24,1093;24,8984;24,5967;18,7798;17,7733;19,6741;17,8811;4,84449;0;6,04372;12,7469;+
O01927(505);18,6081;19,8598;19,318;20,6521;16,597;18,2413;19,0191;18,1727;1,27523;0,047152;1,60199;2,40324;+
O01927(35);24,1857;23,0415;25,415;24,6071;24,0568;24,9485;24,7838;23,9581;0,0809953;0,772422;-0,124454;-0,224444;
O01927(5);24,8982;24,0738;24,2662;24,4787;23,6504;23,7521;25,7485;24,0073;0,0977791;0,734526;0,139613;0,267011;
O01963(457);20,08;19,302;18,8666;19,3975;20,1986;18,9987;17,3571;15,8193;0,636967;0,178839;1,31811;1,33371;
O02051(190);19,851;21,443;20,8359;19,5312;19,3411;16,2305;19,2471;17,2718;1,45525;0,0336881;2,39264;2,71109;+
O02056(274);19,5375;20,1813;20,4221;20,8184;17,6874;18,6252;17,7171;18,1578;3,13126;0,00144111;2,19294;6,31022;+
O02056(238);20,5031;18,8466;20,1856;18,5213;19,9421;15,0442;19,2856;19,782;0,338792;0,37129;1,00068;0,792293;
O02056(13);19,5254;20,8956;19,0308;19,4721;16,8616;19,1263;19,1;18,1903;1,10166;0,0676591;1,41143;2,11222;
O02056(300);22,0888;22,1918;21,3351;21,3635;19,7486;16,049;17,3347;17,2681;2,66604;0,00286986;4,14472;5,12974;+
O02082(153);26,2049;26,0806;27,5625;26,2979;25,1773;26,0703;26,3598;26,118;0,677161;0,162342;0,605133;1,40261;
O02092(135);17,291;20,1999;18,148;19,0724;17,9424;18,0625;17,0056;17,5785;0,760101;0,135096;1,03059;1,54315;
O02115(165);20,8637;19,4851;19,122;18,6099;17,9961;20,1441;16,4688;18,1518;0,726188;0,145115;1,32997;1,48591;
O02115(13);18,9882;20,407;20,6758;18,1602;19,7213;15,0436;18,8767;18,6706;0,581733;0,203565;1,47976;1,23794;
O02155(130);17,4675;20,1359;18,4717;20,1666;17,8087;18,786;19,3911;14,7334;0,517008;0,237986;1,38061;1,12369;
O02155(116);23,9557;23,0809;22,7866;22,5035;17,4149;20,2072;19,3917;16,5935;2,70147;0,00272949;4,67981;5,21357;+
O02286(64);21,791;19,6611;20,7658;20,6975;24,3827;25,3445;22,3125;24,9083;2,33428;0,00509397;-3,50818;-4,3873;+
O02286(12);16,9636;18,4327;21,8406;21,1815;18,1824;17,4306;18,2778;15,5597;0,860451;0,108684;2,24199;1,71118;
O02328(676);20,2315;18,0604;16,5824;18,9358;17,5586;16,8451;18,1399;19,1649;0,23313;0,495667;0,525417;0,577486;
O02345(377);19,7211;20,2833;20,5499;18,8813;18,6707;19,1001;18,212;18,1105;1,66518;0,0231191;1,33558;3,08162;+
O02345(389);17,3694;18,715;20,3564;19,0052;24,1829;22,3785;24,0844;24,4134;3,15097;0,00137767;-4,90329;-6,36434;+
O02365(256);20,4346;20,173;18,8041;20,0457;17,8581;17,5516;19,2406;18,4334;1,6589;0,023375;1,59343;3,07032;+
O02365(411);21,2521;21,1586;18,3777;19,5651;16,8138;15,9149;17,1925;18,6738;1,77194;0,0189786;2,93962;3,27602;+
O02365(378);23,4766;25,4963;23,4715;26,3174;18,1604;17,0269;18,9889;17,9341;3,70845;0;6,66286;8,0564;+
O02495(71);29,4656;29,8004;30,573;28,8015;28,6253;30,4449;29,2032;29,5263;0,15176;0,62515;0,21024;0,397031;
O02495(77);22,8648;24,2147;24,0936;22,842;16,7756;17,3538;15,8909;19,9417;3,14198;0,0013615;6,0133;6,33961;+
O02495(51);27,1705;27,8202;27,8131;28,1966;26,2178;25,5029;25,6609;26,529;2,83286;0,00200752;1,77243;5,53277;+
O02495(39);25,8526;25,3807;25,9838;24,4132;18,3968;19,659;19,1099;20,452;4,40314;0;6,00317;10,6909;+
O02495(44);26,0409;25,984;27,0563;27,6962;21,2955;24,0167;20,9994;20,3312;2,83031;0,002;5,03366;5,52645;+
O02495(22);20,6044;19,4455;22,6264;22,1646;17,1198;18,8845;17,1332;19,8819;1,59541;0,0265141;2,95536;2,95687;+
O02621(88);19,9312;17,944;20,1456;19,509;18,4222;17,7215;19,7227;18,7539;0,516013;0,238564;0,727382;1,12191;
O02628(253);18,467;17,6272;19,2838;18,6559;16,8573;17,3356;20,3534;16,4525;0,342037;0,369031;0,758737;0,798625;
O02639(153);21,6884;20,066;21,3809;20,826;18,1722;18,4047;17,2732;16,5008;3,03014;0,00160341;3,40261;6,03817;+
O02639(92);20,3289;19,3747;19,0895;19,8994;16,2968;17,6714;17,8192;19,4168;1,44449;0,0342818;1,8721;2,69247;+
O02640(229);17,6859;20,5602;18,8954;20,5573;16,7885;14,6204;16,8286;17,9718;1,56451;0,0288639;2,87236;2,90216;+
O02640(318);19,9576;21,293;20,7356;19,0147;17,4967;16,8007;18,7371;18,4409;1,93637;0,0133002;2,38137;3,58467;+
O02641(94);20,0354;19,3504;21,0142;21,6801;20,952;16,2983;20,3988;19,5429;0,477057;0,263022;1,22205;1,05183;
O02641(104);20,6813;19,4734;20,934;17,9308;16,4636;18,4616;19,7111;16,4217;0,962998;0,088;1,99037;1,88173;
O16000(242);20,2137;19,4555;19,4775;17,6395;17,659;16,1635;17,0212;18,9089;1,15867;0,0598562;1,75844;2,20735;
O16000(96);19,5034;19,6951;20,7666;19,3251;17,2888;16,9955;18,0895;17,1453;3,02575;0,0015966;2,44275;6,02656;+
Q8MXK1(330);19,835;20,9209;19,1875;18,2808;20,4397;22,8043;21,4307;20,112;1,03297;0,0759521;-1,64061;-1,99795;
O16297(34);19,6131;18,3889;18,9912;20,621;17,3872;18,4393;15,9374;18,4489;1,29168;0,0459543;1,85032;2,43106;+
O16303(298);20,1206;19,0741;18,8822;19,3342;13,8135;17,7644;18,7974;16,5657;1,24941;0,0491154;2,6175;2,35965;+
O16303(374);19,7039;20,3573;19,9366;19,3428;18,4855;18,2925;18,7341;17,6797;2,5952;0,00302135;1,5372;4,96489;+
O16303(332);22,2272;22,6938;22,2416;22,8826;18,627;20,221;19,6498;16,9458;2,58988;0,00308347;3,65043;4,95266;+
O16305(22);21,2423;19,6266;20,9125;19,2641;16,0173;18,61;18,1393;20,5059;0,954964;0,0890588;1,94325;1,86839;
O16305(31);20,6908;19,9101;19,0269;19,9331;18,2513;19,3532;19,2967;18,6608;1,22569;0,0512906;0,999726;2,31972;
O16305(76);18,4235;20,3022;18,7031;19,5088;18,7724;14,2701;17,5071;18,041;0,993142;0,0826763;2,08678;1,93179;
O16305(78);19,5534;20,3244;19,8018;21,7641;17,4443;17,8506;19,6404;17,3268;1,70016;0,0217449;2,29542;3,14483;+
O16305(95);23,9579;22,0438;24,3681;24,0502;16,9399;18,6688;18,0478;18,9849;3,64384;0;5,44467;7,84307;+
O16331(26);19,6631;19,0881;20,5538;17,5965;18,1342;19,675;18,8583;17,4169;0,3919;0,325426;0,704302;0,894304;
O16331(709);24,1653;24,3051;24,6319;23,4716;24,1336;25,3787;26,1615;24,6021;0,926614;0,0954193;-0,925536;-1,82128;
O16368(261);18,2476;17,5856;20,14;19,494;19,0673;18,6414;18,7466;19,0422;0,00426675;0,987219;-0,00753403;-0,0127723;
O16368(379);16,9639;18,5839;19,6798;21,5093;17,2834;19,0684;20,5149;18,4703;0,110984;0,705521;0,349969;0,299737;
O16406(193);20,3883;19,5559;18,8212;20,2084;19,8658;18,6544;21,1782;20,3343;0,160219;0,607615;-0,264731;-0,416574;
O16454(43);19,7456;18,8249;20,893;21,5346;17,1972;17,9779;17,5756;19,9487;1,28278;0,0465963;2,0747;2,41601;+
O16517(35);19,5032;19,9534;18,5334;20,9107;18,1788;18,3902;18,733;17,4868;1,46667;0,0330376;1,52796;2,7309;+
O16517(72);20,0363;18,1882;20,0405;19,0793;19,1674;18,437;18,4081;17,3271;0,86208;0,108197;1,00116;1,71389;
O16517(49);18,9389;17,6134;20,9456;20,3858;17,9011;17,0492;19,4129;19,4034;0,494151;0,25211;1,02925;1,08272;
Q8MXJ7(299);18,2866;17,2842;20,1947;19,485;19,4393;19,9072;16,6143;18,6956;0,0538038;0,844045;0,148543;0,152914;
O16541(225);20,6452;18,8968;18,0645;21,4131;18,7562;19,6217;18,708;20,6846;0,13048;0,666535;0,312258;0,346925;
O16547(244);25,3715;25,4839;26,4799;22,3655;27,4227;25,3101;23,4052;26,4476;0,235347;0,49247;-0,721178;-0,582191;
O16547(248);20,3012;16,7565;16,9534;19,5778;19,3552;16,4625;18,3467;14,8583;0,367329;0,345679;1,14155;0,84752;
O16547(488);19,7167;21,0709;17,2983;21,441;16,5089;15,8253;18,6652;20,0486;0,775269;0,129768;2,11974;1,56866;
O16680(83);18,6852;19,1549;19,7282;19,0255;18,1521;21,3719;19,951;20,2583;0,513823;0,239797;-0,784863;-1,118;
O16682(64);21,277;20,1901;19,3535;20,9125;18,9281;17,4385;16,5922;20,2097;1,25038;0,049016;2,14116;2,36128;+
O16682(76);23,4252;23,8315;23,3751;24,2387;16,1835;16,218;21,3306;18,329;2,44871;0,00444172;5,70237;4,63509;+
O16682(60);19,888;17,7968;20,132;18,2688;17,3432;18,3111;20,1748;19,5754;0,0707226;0,800096;0,170288;0,197813;
O16682(139);20,0991;17,8198;18,473;19,2873;17,0909;17,752;16,7381;19,2523;0,810766;0,12133;1,21148;1,62819;
O16682(300);19,4292;17,1836;19,1926;17,5685;24,2381;25,7554;24,1942;24,9664;4,1228;0;-6,44507;-9,54762;+
