ProteinAccessions;log2 daf2_d15_01;log2 daf2_d15_02;log2 daf2_d15_03;log2 daf2_d15_04;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04; -Log Student's T-test p-value daf2_d15_daf2_d10;Student's T-test q-value daf2_d15_daf2_d10; Student's T-test Difference daf2_d15_daf2_d10;Student's T-test Test statistic daf2_d15_daf2_d10;Sign p-val: 0.05 
G5EG23;14,5389;14,8815;15,0487;15,759;13,0757;14,246;13,0032;12,0525;2,04392;0,0116161;1,96265;3,79333;+
G5EG26;16,5149;16,7252;16,258;16,3495;16,1188;15,8194;15,8387;15,7208;2,34023;0,00717774;0,58747;4,39999;+
G5EG39;12,2966;12,0067;11,6343;12,0571;11,6413;11,9702;12,1031;11,2192;0,506954;0,266665;0,265245;1,10571;
G5EG41;12,304;12,0099;11,5996;12,1028;10,5788;10,7007;10,5154;10,6106;4,02172;0,000932331;1,40267;9,16316;+
G5EG43;12,1462;11,9742;11,4702;12,107;13,8179;13,9013;14,1633;14,5628;4,12566;0,00105983;-2,18692;-9,55874;+
G5EG50;14,9463;15,2002;15,2266;15,1645;15,2418;14,7978;15,0619;15,0644;0,359485;0,387524;0,0929325;0,832438;
G5EG58;12,2517;10,574;11,5553;11,9368;13,0389;12,8038;12,5052;12,3607;1,4962;0,0293084;-1,09768;-2,78228;+
G5EG62;15,4762;14,5583;15,6754;16,054;15,6019;14,2508;14,4353;13,6991;0,942603;0,0955406;0,944207;1,84785;
G5EG65;13,6288;13,1419;14,2654;14,7032;12,9501;14,0388;13,1502;15,0748;0,0795642;0,798684;0,131362;0,220761;
G5EGA5;14,281;15,3932;15,6901;15,1801;11,399;12,6333;10,3295;11,5564;3,20752;0,00222371;3,65656;6,5216;+
G5EGA6;14,0144;14,1063;14,4966;14,7719;13,2089;13,2719;13,4761;13,37;2,81078;0,00369496;1,0156;5,47817;+
G5EGA7;13,7365;13,9963;14,6583;14,3869;14,2706;14,1472;14,8422;14,787;0,544992;0,241191;-0,317248;-1,17339;
G5EGB1;19,5602;19,8723;19,6134;19,9729;19,3266;19,2409;19,1849;19,4709;2,05732;0,0115351;0,448885;3,81973;+
G5EGB3;14,8446;15,2372;15,4921;15,633;15,5437;16,0307;14,85;15,1176;0,0988079;0,756492;-0,0837798;-0,269584;
G5EGC1;13,2648;13,6252;12,5879;12,86;12,6236;12,8189;13,1501;12,815;0,406102;0,345272;0,232602;0,921049;
G5EGD5;14,015;16,4073;15,5736;15,0091;14,6002;14,6465;15,3077;15,1147;0,257205;0,500409;0,333959;0,628084;
G5EGE9;11,8521;11,9782;11,7322;12,0883;10,7015;10,7643;10,6147;10,3949;4,60513;0;1,29387;11,5904;+
G5EGG0;12,916;12,3931;12,9455;12,4443;13,8264;13,749;13,6008;13,4359;2,90091;0,00352191;-0,978297;-5,70343;+
G5EGG8;19,4616;17,5986;17,9987;18,5242;18,1509;17,3468;16,3682;12,6921;0,898898;0,106262;2,25629;1,7752;
G5EGH2;14,1788;13,831;13,7052;13,9024;15,1295;12,8633;14,1633;14,2479;0,158167;0,642473;-0,196648;-0,411852;
G5EGH7;15,6011;16,7736;15,2644;16,1278;16,3407;16,566;15,7837;16,0997;0,288477;0,461988;-0,255793;-0,692252;
G5EGI7;14,7212;14,1966;14,8755;14,5761;14,897;14,881;14,9139;15,0882;1,21563;0,0517671;-0,3527;-2,30281;
G5EGJ5;12,1231;12,0859;11,6992;11,4133;12,9717;13,0102;12,2676;12,9655;2,1256;0,0106603;-0,973354;-3,9557;+
G5EGK1;15,712;16,1482;15,6432;15,7663;16,5295;16,4978;16,0858;16,6584;2,00995;0,0125489;-0,625467;-3,72681;+
G5EGK7;14,0718;15,0624;14,5268;14,1675;14,7401;14,5763;14,1128;15,697;0,347063;0,399156;-0,324423;-0,808405;
G5EGK8;16,9246;16,7451;17,0846;17,2394;16,6576;17,0057;16,8059;17,0212;0,404373;0,346299;0,12584;0,917804;
G5EGL2;14,8231;15,0245;15,3415;15,1662;15,1903;15,1003;15,492;15,6705;0,791904;0,135824;-0,274457;-1,59658;
G5EGN2;12,239;12,0504;11,6781;11,9784;13,8176;13,8727;13,8476;13,5317;4,82127;0;-1,78092;-12,6302;+
G5EGP4;15,4221;15,4775;15,5743;15,7878;15,5646;15,4368;15,6672;15,7455;0,137812;0,677866;-0,0381124;-0,364348;
G5EGP8;17,3817;17,605;17,3894;17,589;17,3366;17,3079;17,4805;17,3004;0,924214;0,100026;0,13494;1,8173;
G5EGR8;15,59;15,0222;14,9218;15,2029;14,3551;14,7222;14,0263;14,0939;2,19707;0,00906275;0,884894;4,10072;+
G5EGS5;13,5339;13,5211;11,7381;12,5887;13,1858;13,3109;13,396;13,4124;0,508968;0,265535;-0,480869;-1,10932;
G5EGS8;14,9521;14,6733;15,1938;14,9855;13,2552;13,5605;12,4329;13,2042;3,37138;0,00210405;1,838;6,9947;+
G5EGT6;11,8332;12,0744;11,7078;0;11,2403;12,0964;12,1518;11,5954;0,42868;0,326103;-2,86713;-0,963153;
G5EGT7;15,7033;15,5865;15,261;15,1479;15,7645;15,8169;15,3745;15,4718;0,486795;0,280375;-0,182235;-1,06945;
G5EGU1;16,2081;15,9526;16,0748;16,0255;16,4482;16,3726;16,131;16,7002;1,44668;0,0328577;-0,34777;-2,69626;+
G8JXY9;15,5739;15,7845;15,4462;15,823;14,9302;14,893;14,765;15,2757;2,56905;0,00502424;0,690922;4,90494;+
G8JXZ7;14,6411;15,3601;14,4981;14,8512;14,2132;14,755;14,6426;13,6091;0,829474;0,124155;0,53262;1,65948;
G8JY24;14,0296;15,7913;14,8388;15,2228;13,8361;14,2941;13,3633;13,3668;1,56853;0,0260868;1,25554;2,90926;+
G8JY31;16,9641;16,5705;17,2204;17,2911;16,1892;16,0682;15,8914;16,6338;1,9399;0,0142383;0,815897;3,59143;+
G8JY83;22,1739;20,8569;22,205;22,696;20,7459;19,4823;20,9965;20,079;1,71873;0,0201198;1,65699;3,17857;+
G8JY85;11,9784;12,0433;11,7477;11,8635;10,661;10,8126;10,5509;10,5269;5,04279;0;1,27038;13,7861;+
G8JY94;18,2819;18,257;18,4493;18,4684;18,1987;18,0971;18,533;18,7146;0,0494015;0,869426;-0,0217123;-0,141006;
G8JYB8;13,939;13,7471;13,5444;13,7741;14,0341;14,7002;14,0526;14,2115;1,53208;0,0274944;-0,498442;-2,84507;+
G8JYE4;17,927;17,6965;17,6429;18,1474;17,2574;17,2321;17,2411;17,0998;2,7473;0,00405687;0,645844;5,32339;+
G8JYG1;17,6349;17,6295;17,5516;17,4824;16,7895;17,5371;16,4648;16,7363;1,60803;0,0242948;0,692655;2,97931;+
G8XYY4;12,2578;12,0903;11,1577;11,8963;10,6003;10,7712;10,7099;10,6065;2,51866;0,00533744;1,17854;4,79074;+
G8XYY6;13,8294;13,2115;14,1383;14,259;13,6919;13,5263;14,027;13,4602;0,286516;0,464601;0,18324;0,688275;
H1UBJ9;12,9754;12,8438;13,631;14,077;13,695;13,7114;13,4409;13,4835;0,280545;0,471713;-0,200868;-0,676132;
H1UBK8;12,1043;11,9006;11,4731;11,9559;13,5816;14,6437;13,4576;13,2714;2,85265;0,00368408;-1,8801;-5,58202;+
H1ZUX7;15,5319;14,2831;14,8181;15,1294;14,7595;14,9646;14,2516;14,7161;0,385554;0,363623;0,267668;0,882285;
H2FLG7;16,7155;16,3697;16,6993;18,0117;15,8761;15,5789;15,8516;16,2561;1,46149;0,0318799;1,05837;2,72191;+
H2FLJ1;15,548;14,3522;15,2656;16,0806;15,4438;15,2517;15,9148;15,8679;0,330955;0,415087;-0,307928;-0,776945;
H2FLK8;21,6858;21,4133;21,6969;21,828;20,721;20,583;20,8853;20,8911;3,61868;0,00138129;0,885881;7,76131;+
H2FLK9;19,4837;20,2964;19,3356;19,0103;18,9089;19,1123;18,552;18,4917;1,31037;0,042739;0,765265;2,46275;+
H2FLL6;12,0535;11,964;11,5621;12,0484;10,6417;10,8714;10,7906;10,7834;3,97726;0,000867133;1,13522;8,99843;+
H2KMK6;14,6342;14,9921;14,4953;14,5462;14,3841;14,5316;14,2156;14,4905;1,01873;0,0806549;0,261485;1,9743;
H2KML6;12,3139;12,0187;11,7742;12,0916;10,6875;10,734;9,23375;10,818;2,27162;0,00801035;1,68128;4,25504;+
H2KY58;16,1256;16,1026;15,3478;16,3408;15,1864;14,9017;14,9026;14,9454;2,32688;0,00751872;0,995195;4,37157;+
H2KY60;13,8827;13,3894;12,5573;14,122;15,4403;14,5762;13,4705;13,3932;0,573668;0,225444;-0,732178;-1,22383;
H2KY68;15,602;15,9923;15,0651;16,0536;15,2306;15,2448;14,9791;15,0406;1,23631;0,049268;0,554485;2,3376;+
H2KY72;16,2384;16,0456;15,839;16,4494;16,2911;16,4806;16,237;16,1615;0,45647;0,303311;-0,149462;-1,01433;
H2KY88;12,1305;13,5647;0;11,5649;13,5049;13,12;12,9435;12,6925;0,557294;0,234853;-3,75023;-1,19508;
H2KY99;13,6833;14,1876;13,8872;13,9128;13,7257;14,8773;13,661;13,4425;0,00883624;0,976447;-0,00891638;-0,0263151;
H2KYA5;18,7347;18,6177;19,1066;18,6154;17,2261;16,8099;16,495;16,8545;4,27317;0,000435233;1,92222;10,1463;+
H2KYB6;12,1692;11,9996;11,2965;11,8761;11,4619;9,788;12,1121;11,7712;0,451179;0,307188;0,552039;1,00464;
H2KYB8;14,531;15,3219;13,7151;14,3824;13,1288;14,0409;12,3099;12,7799;1,55608;0,026539;1,42271;2,88729;+
H2KYC6;16,511;16,008;16,1273;16,544;16,7874;16,6455;16,6129;16,9379;1,56709;0,0260931;-0,448358;-2,90671;+
H2KYC9;17,5775;18,1156;17,2876;17,2828;17,0799;17,2595;16,8342;16,6588;1,37402;0,0378244;0,607763;2,57123;+
H2KYE0;15,42;15,7614;15,651;16,0399;15,2834;15,4995;15,4213;15,4716;1,14077;0,0613854;0,299095;2,17745;
H2KYE1;14,0574;14,3281;14,3308;14,0744;14,6407;15,1504;14,1682;14,5834;1,05529;0,0744569;-0,438002;-2,03504;
H2KYG4;14,261;13,8621;14,016;14,4198;13,7166;12,3288;13,8963;14,2865;0,624367;0,199813;0,58265;1,31199;
H2KYG6;15,6596;15,8889;15,9229;15,8094;15,0363;15,9616;15,4627;14,8395;0,996053;0,0852084;0,49516;1,93663;
H2KYH5;16,9611;16,9659;16,8991;16,9398;17,0445;17,261;16,9046;17,0771;0,877904;0,112006;-0,130337;-1,74026;
H2KYI5;17,8687;17,6327;17,7933;17,908;17,3079;17,3944;17,7992;17,6833;0,996402;0,0852409;0,254502;1,9372;
H2KYJ2;17,3297;17,215;16,9558;17,2606;17,2503;17,2111;16,9748;17,0024;0,31571;0,431924;0,0805993;0,746851;
H2KYJ5;17,7931;17,0288;18,1738;18,307;17,3548;17,0686;18,0763;18,3362;0,103884;0,747397;0,11673;0,282222;
H2KYK4;12,1624;12,0963;11,6355;11,9441;12,0821;12,0802;11,8683;12,5821;0,454311;0,304702;-0,193608;-1,01038;
H2KYM0;13,3764;13,3779;13,8107;13,6704;12,9548;13,0225;13,2799;13,1931;1,82726;0,0169748;0,446295;3,37854;+
H2KYM2;16,1444;16,2556;15,4305;16,0433;14,5113;14,7572;14,5136;14,1238;3,23343;0,00226146;1,49195;6,59467;+
H2KYN0;13,6124;13,4274;12,262;13,922;12,8288;14,7772;13,7563;15,2187;0,616519;0,203598;-0,839303;-1,29842;
H2KYN3;16,8046;14,8496;16,2973;13,9665;13,5974;16,2791;17,2461;15,6886;0,0796342;0,798621;-0,2233;-0,220942;
H2KYN5;15,5477;15,1364;15,7609;15,7936;14,9834;14,9713;15,0995;15,2009;1,6681;0,0219653;0,495862;3,08688;+
H2KYN6;13,8469;12,7802;15,5816;15,3291;12,0602;12,3914;11,4347;12,8229;1,6569;0,0223825;2,20716;3,06672;+
H2KYP1;15,8076;15,557;15,6925;16,2704;15,4301;15,503;15,5161;15,8586;0,67542;0,1779;0,254888;1,39964;
H2KYP2;15,818;14,9082;16,5818;16,17;16,1621;15,8723;15,188;16,4876;0,0448107;0,881812;-0,0579727;-0,128484;
H2KYP5;15,1821;14,5068;14,9299;14,9239;13,7968;14,6388;14,4182;14,5841;1,1574;0,0593008;0,526233;2,20524;
H2KYP7;15,6178;16,3738;15,7606;16,4363;15,4958;15,3981;14,9144;14,9839;1,80183;0,0177834;0,849071;3,33125;+
H2KYQ2;16,7849;15,8583;15,2324;15,0648;16,2332;15,9119;16,5956;16,5051;0,661969;0,183314;-0,576345;-1,37664;
H2KYQ5;18,1208;18,3813;17,7311;18,1893;17,5;17,5883;17,1224;17,1096;2,24119;0,00838753;0,775538;4,19167;+
H2KYR1;18,5363;18,3703;18,5096;18,5736;17,513;17,5368;17,6894;17,9663;3,45551;0,00187164;0,821088;7,24812;+
H2KYR4;12,1136;12,0587;11,6061;11,8887;13,9828;14,1285;12,9517;13,6731;3,08549;0,00248255;-1,76727;-6,18596;+
H2KYS1;18,2965;18,8799;18,4384;18,4615;18,063;18,2568;18,3846;18,3815;0,846646;0,119709;0,247618;1,68815;
H2KYS8;14,6313;15,34;14,7935;14,8823;14,6982;14,5103;14,5106;14,5358;1,15182;0,0598476;0,348045;2,1959;
H2KYU6;15,1549;15,6609;15,4275;15,4776;15,4368;15,3095;15,4192;15,5551;0,000186484;0,999489;6,51E-05;0,000560839;
H2KYV1;15,0665;15,2963;14,0693;14,9688;14,9361;15,0182;15,3344;15,1431;0,40098;0,34906;-0,257762;-0,911427;
H2KYV8;15,2784;15,6966;15,2144;15,6074;15,1122;15,3082;15,2002;15,643;0,343108;0,403113;0,133295;0,800712;
H2KYV9;14,8441;14,1485;14,2265;14,7102;14,4956;14,5792;14,4731;14,6942;0,167802;0,626316;-0,0782049;-0,433921;
H2KYX4;16,8572;15,9634;15,0374;15,3757;15,3983;15,4718;15,5444;15,6044;0,320983;0,426217;0,30368;0,757296;
H2KYX9;14,3562;14,1613;14,1037;14,1896;14,0466;13,7941;13,5839;13,8255;1,9318;0,014364;0,390171;3,57593;+
H2KYZ6;14,8674;15,6301;15,1872;15,1897;13,8264;13,5453;14,4179;14,4301;2,29302;0,0077972;1,1637;4,29995;+
H2KYZ8;17,3281;17,5639;17,3692;15,8963;16,2008;16,3187;16,9455;13,5115;0,744979;0,151703;1,29525;1,51766;
H2KZ05;15,6381;15,2282;15,0661;15,137;14,6116;15,089;13,6603;14,6182;1,2557;0,0473995;0,772565;2,37026;+
H2KZ06;18,2889;18,2333;17,8259;18,1462;17,0799;17,1814;16,9556;17,2582;3,75232;0,00113649;1,00481;8,20404;+
H2KZ18;16,6911;16,2725;16,6095;16,7856;16,8692;16,5909;16,8883;17,0866;0,901648;0,105879;-0,269083;-1,77978;
H2KZ22;16,5387;16,1479;16,1692;16,5138;15,5175;15,6755;15,5772;15,7724;2,96964;0,00318436;0,706795;5,87968;+
H2KZ24;12,872;13,697;14,038;14,1253;14,4153;14,3984;14,3049;14,5437;1,34805;0,0398492;-0,732506;-2,52686;+
H2KZ29;12,9301;13,3092;13,3272;12,7322;13,0645;12,6551;12,9235;13,3625;0,132985;0,686888;0,0732739;0,352897;
H2KZ37;16,0937;15,8136;16,3405;15,8451;15,9132;15,9801;16,5038;16,1917;0,284901;0,466582;-0,12398;-0,684996;
H2KZ48;14,8382;15,3671;14,7566;15,0501;14,5305;14,9824;14,8213;15,1269;0,310808;0,437085;0,13771;0,737104;
H2KZ52;12,2496;12,7837;12,232;12,1733;13,089;13,2472;12,6842;13,3268;1,94691;0,014115;-0,72716;-3,60487;+
H2KZ53;15,3406;15,2956;14,3888;15,6931;14,7657;14,5372;14,445;14,9988;0,80487;0,131867;0,492845;1,61831;
H2KZ57;16,0711;16,4499;16,2716;16,1231;15,023;15,086;15,0486;15,1404;4,89487;0;1,15443;13,0037;+
H2KZ70;13,1994;14,0892;13,8069;13,6461;14,1803;14,5028;13,8641;13,5664;0,588468;0,217683;-0,343019;-1,24969;
H2KZ73;16,558;16,675;16,0303;16,4066;15,2085;15,4562;14,9168;14,8164;3,21086;0,00223116;1,31801;6,53099;+
H2KZ76;11,6626;12,025;11,4177;11,4159;12,6399;12,3568;13,6255;12,988;2,206;0,00890132;-1,27225;-4,11903;+
H2KZ89;12,0869;11,9861;10,8947;11,8436;13,5442;13,7728;13,4905;13,3186;3,13323;0,00240126;-1,82867;-6,31563;+
H2KZ95;12,2652;11,3952;13,3212;11,6946;12,5971;11,8466;12,8438;11,9317;0,101733;0,751175;-0,135775;-0,276878;
H2KZ98;18,6136;19,2203;18,5709;19,0142;17,7162;18,005;17,3743;17,6982;2,89214;0,00368824;1,15636;5,68123;+
H2KZA2;15,3746;15,3657;15,2114;15,7968;14,6486;14,5407;14,8185;15,0697;2,10616;0,0109883;0,667752;3,91673;+
H2KZA5;14,7941;15,0647;14,8166;14,8794;14,7252;14,6749;14,9749;14,8635;0,375412;0,372168;0,0790553;0,862984;
H2KZA6;15,1698;15,7247;15,139;15,2455;14,7856;14,6089;14,7235;14,9303;1,9759;0,0135065;0,557678;3,6607;+
H2KZB7;14,6545;15,3654;14,7401;15,063;14,8333;14,9242;14,656;14,7339;0,436852;0,318602;0,168868;0,978273;
H2KZC4;12,2922;11,9045;11,5659;12,0077;14,1375;14,2015;13,9505;13,5092;4,05007;0,000964981;-2,00711;-9,26956;+
H2KZC6;12,041;11,9609;11,7384;12,0634;11,6853;12,9586;12,397;11,8557;0,40484;0,346124;-0,273227;-0,918681;
H2KZD2;16,867;16,1877;16,2048;16,5193;15,5522;15,3887;15,2252;15,6512;2,7543;0,00400476;0,990357;5,34032;+
H2KZD5;15,0079;15,097;15,0012;15,2915;14,7574;14,3122;14,506;14,8959;1,77756;0,018399;0,481503;3,28637;+
H2KZD9;14,9559;15,7925;14,9306;16,3578;15,8717;14,8478;15,9847;15,9457;0,130773;0,691087;-0,153267;-0,347624;
H2KZE4;18,3824;17,9293;18,5919;18,855;17,5548;17,9058;17,6292;18,6507;0,78712;0,137344;0,50454;1,58856;
H2KZF5;12,9101;12,8226;12,9748;14,1804;13,1867;13,135;13,1707;12,424;0,270319;0,483489;0,242868;0,655195;
H2KZF8;13,7821;12,634;13,0606;12,3861;11,8927;12,7769;12,1347;12,0134;1,09004;0,0689112;0,76129;2,09287;
H2KZG3;14,5103;15,4208;14,1772;14,5167;10,6868;10,5598;10,7965;10,6646;5,20047;0;3,97934;14,669;+
H2KZG6;16,7959;17,3196;16,763;16,66;16,753;16,0054;17,1022;17,3652;0,0858375;0,785389;0,078145;0,236842;
H2KZJ1;13,3267;13,6731;14,1443;13,5213;14,1283;13,8561;14,4302;13,5393;0,587778;0,217894;-0,322127;-1,24849;
H2KZJ5;16,8904;16,8669;16,8032;17,0277;16,3652;16,4272;16,3858;16,5286;3,65787;0,00117048;0,470369;7,88898;+
H2KZJ7;15,7098;16,2469;16,5086;16,0634;15,0003;15,1579;15,3933;15,542;2,22381;0,00866168;0,858797;4,15569;+
H2KZK7;15,5871;15,5986;15,4116;15,706;15,1257;14,9422;14,946;15,1104;3,3368;0,00204878;0,544755;6,89263;+
H2KZK9;14,5858;16,0853;15,1521;14,9491;16,2636;13,832;13,1694;14,0873;0,532493;0,248545;0,854991;1,15125;
H2KZL1;15,9883;15,9407;16,1694;16,5907;15,8913;15,5549;15,6148;15,7506;1,52371;0,0278421;0,469375;2,83038;+
H2KZL6;11,9952;11,7438;11,7198;12,0842;10,7148;10,8099;10,7194;10,7866;4,69419;0;1,12806;12,0088;+
H2KZL9;12,2587;12,0294;11,76;11,9328;14,3134;14,3919;13,5354;14,6788;3,81311;0,00106269;-2,23466;-8,41247;+
H2KZN5;16,7601;15,4304;16,9033;17,1673;15,1738;14,2982;15,4924;15,6667;1,53882;0,0272331;1,40752;2,8569;+
H2KZN9;15,0455;14,4346;15,2852;15,7151;15,1454;15,0849;15,5663;15,8218;0,389582;0,359885;-0,2845;-0,889918;
H2KZP5;15,4116;15,8883;15,2172;15,6046;15,6379;15,905;15,3121;15,4824;0,104242;0,746864;-0,0539672;-0,28311;
H2KZP7;16,4809;16,6263;16,5634;16,5809;14,7441;14,4254;14,811;14,8367;5,81239;0;1,8586;18,6363;+
H2KZP8;15,568;16,544;14,8066;15,976;13,6045;13,8841;13,027;11,9901;2,46625;0,00596436;2,59723;4,67381;+
H2KZQ0;13,8403;12,8472;13,7613;13,275;13,4402;13,4192;12,8503;13,5819;0,145712;0,663585;0,108042;0,382931;
H2KZQ8;13,6502;13,5978;13,5054;13,0729;13,7842;13,4099;12,9685;13,2665;0,180682;0,606084;0,0992551;0,463036;
H2KZR3;15,6737;15,8613;15,5071;15,2477;15,5362;15,5824;15,1432;15,3904;0,435111;0,320133;0,159385;0,975057;
H2KZS2;19,5423;19,6896;19,5449;19,7712;19,2868;19,3199;19,3411;19,3808;2,65342;0,0043991;0,304845;5,10011;+
H2KZU0;12,1186;12,0442;11,6896;11,9464;9,97552;13,7933;12,4212;14,7543;0,319854;0,427342;-0,786371;-0,755063;
H2KZU7;15,8389;15,3077;15,4818;14,7576;10,2109;10,8066;10,8034;10,5817;5,70697;0;4,74586;17,886;+
H2KZV4;14,0041;13,6195;14,282;14,2287;11,1533;11,7826;13,7035;13,6983;1,12377;0,0642637;1,44914;2,14907;
H2KZV5;18,5762;18,9185;18,3649;18,5849;17,8298;17,4746;18,453;18,4281;1,11363;0,0657631;0,564756;2,13217;
H2KZV8;17,5623;18,1315;17,282;17,6545;16,8441;16,6308;16,3142;16,9284;2,32882;0,00753887;0,978193;4,37569;+
H2KZW7;14,2438;14,7341;15,8573;15,6045;12,9412;13,0931;13,0094;13,4374;2,64522;0,00446018;1,98967;5,08093;+
H2KZX2;14,4829;14,8675;14,0731;14,156;14,3767;13,8901;13,8862;14,1333;0,735738;0,155011;0,323272;1,50206;
H2KZX4;14,8349;14,6856;15,2201;15,3149;14,7186;14,8769;15,1782;14,9397;0,187925;0,596028;0,0855227;0,479221;
H2KZY5;12,1261;12,0733;11,7707;12,0413;13,8766;13,3107;13,1523;13,6593;3,75235;0,00113966;-1,4969;-8,20416;+
H2KZY6;13,6996;14,9752;14,2261;13,695;15,9242;16,0891;15,7168;15,8421;2,85437;0,00368878;-1,74403;-5,58631;+
H2KZZ1;16,589;16,2525;16,6035;16,9906;16,3502;16,24;15,4555;16,5302;0,826286;0,124929;0,464933;1,65415;
H2L003;15,6078;16,1423;15,6004;15,648;14,9421;15,0722;15,0913;15,3593;2,15422;0,0101039;0,633427;4,01344;+
H2L023;17,5125;18,0659;17,6785;17,8875;15,9807;16,2588;14,5347;15,9693;2,67466;0,0043269;2,10023;5,15006;+
H2L031;11,8891;11,4746;11,7622;11,8991;15,1034;13,948;13,7145;15,3388;3,2406;0,00228866;-2,76996;-6,615;+
H2L034;12,6928;12,8294;14,383;13,897;14,1697;14,2235;14,0287;14,2335;0,86789;0,114519;-0,713312;-1,72357;
H2L044;17,3534;17,3918;17,3047;17,6789;16,8609;16,8872;16,6922;16,6043;3,09427;0,00242573;0,671062;6,20965;+
H2L048;17,516;17,5413;17,5991;17,9813;16,9606;16,8637;16,9133;17,6169;1,47526;0,030921;0,570795;2,74582;+
H2L067;12,2954;12,0611;11,501;11,993;13,8698;12,941;13,8193;13,6152;2,97387;0,00320225;-1,59867;-5,89067;+
H2L0A4;14,7662;14,385;15,1378;15,285;14,2791;14,4879;14,3759;14,9979;0,670975;0,179736;0,358285;1,39204;
H2L0A8;14,0663;20,3211;17,6443;16,1696;14,7952;14,9541;13,1999;16,5358;0,7178;0,161916;2,17907;1,47171;
H2L0B6;12,8266;14,2573;12,7453;13,1977;13,4559;13,4892;14,3973;14,336;0,752161;0,148943;-0,66286;-1,52977;
H2L0C0;14,6698;15,0193;14,6606;14,719;14,6664;14,7468;14,4328;14,7252;0,512838;0,262765;0,124375;1,11624;
H2L0C8;14,097;13,8461;13,8562;14,0485;12,7069;12,9025;12,8205;13,5948;2,40587;0,00664645;0,955817;4,54135;+
H2L0C9;16,6952;16,6948;16,6253;16,6189;16,5017;16,7372;16,3149;17,0088;0,0409972;0,890814;0,0178828;0,117999;
H2L0D2;12,1694;10,0494;10,8038;11,7149;13,0633;12,4008;12,0662;11,4699;0,939786;0,0962731;-1,06564;-1,84317;
H2L0D5;13,7414;13,8629;13,8975;14,5312;13,3145;13,1372;13,7479;14,3712;0,513707;0,261962;0,36553;1,1178;
H2L0D7;12,2983;11,8518;11,7754;11,7605;11,5092;10,7768;10,3319;15,6664;0,0423266;0,887746;-0,149569;-0,121663;
H2L0E2;15,3636;16,3309;16,098;14,0852;13,2658;14,2981;14,9875;15,4207;0,684417;0,175311;0,976385;1,41499;
H2L0E5;14,2876;15,2225;14,0564;14,1598;14,5865;14,3189;14,5821;14,6903;0,154798;0,648469;-0,11286;-0,404072;
H2L0F6;15,4073;15,9613;15,1625;15,5993;15,252;15,5984;15,0511;15,5376;0,351811;0,394432;0,172858;0,817614;
H2L0G8;18,4798;18,5072;18,2486;18,5552;17,689;17,5457;17,5453;17,8124;3,84651;0,00109202;0,799622;8,52894;+
H2L0H3;14,8532;15,4795;14,5915;14,3068;14,5985;14,663;14,19;14,6541;0,462252;0,298887;0,281359;1,0249;
H2L0H5;15,3568;15,2314;14,5227;14,7599;14,7395;15,0417;13,3419;14,4515;0,657264;0,185709;0,574047;1,36858;
H2L0I2;15,9803;15,5484;16,2237;16,3654;15,0813;16,084;15,203;15,2428;1,12563;0,0638663;0,62668;2,15218;
H2L0I3;19,7806;19,5968;19,7031;20,0102;18,3728;18,4562;18,4641;18,7029;4,53847;0;1,27366;11,2861;+
H2L0I7;14,0967;15,099;14,5685;14,7055;13,3941;12,841;13,2719;13,436;2,85212;0,00367471;1,38166;5,5807;+
H2L0J0;12,286;12,0175;11,7673;12,0937;12,3077;12,4563;11,5722;11,7543;0,0265861;0,92882;0,018522;0,0776654;
H2L0K4;16,1514;16,184;15,4064;15,9442;15,9718;15,9923;15,4318;15,8799;0,179638;0,607793;0,10255;0,460694;
H2L0L8;12,2074;12,0389;11,7706;11,9751;13,4468;14,1518;13,2775;13,9516;3,56676;0,00145786;-1,70895;-7,59483;+
H2L0N9;16,9976;16,9168;17,1704;16,9569;17,6753;17,4515;17,6237;17,6423;3,64347;0,00131328;-0,58777;-7,84186;+
H2L0Q1;16,3836;16,4435;15,875;15,9984;15,4673;15,6287;15,4666;16,0087;1,50824;0,0285947;0,53229;2,80331;+
H2L0Q6;16,1682;16,044;15,7483;16,5444;15,8384;16,0996;15,436;15,5624;0,895668;0,10708;0,392144;1,76983;
H2L0S3;12,2616;12,047;11,7016;11,3415;13,2317;13,4847;12,5118;12,2925;1,61399;0,0241256;-1,04227;-2,98993;+
H2L0S5;12,491;13,2837;13,6012;17,6813;13,5707;13,9794;13,4234;13,3695;0,234083;0,529675;0,678508;0,579509;
H2L0S8;14,1539;15,3019;13,8462;13,745;13,7151;14,1659;13,8531;14,4848;0,2074;0,566062;0,20701;0,522115;
H2L265;17,0974;16,3529;18,1146;17,8387;13,841;13,5783;12,7645;14,5278;3,31393;0,00200735;3,67299;6,82582;+
H2L297;14,6197;14,6586;14,5721;14,7407;14,7658;15,0961;14,5174;14,7485;0,492538;0,276099;-0,134185;-1,07981;
H2L2A0;18,9664;19,3041;18,9432;19,2818;17,6446;17,7198;17,3902;17,9261;4,19732;0,000385321;1,45371;9,84025;+
H2L2A8;13,3845;14,4576;14,1618;12,9503;13,9025;14,1514;14,1023;14,6859;0,574794;0,225107;-0,471972;-1,2258;
H2L2C8;12,2596;11,9366;11,0774;11,8206;12,8141;12,025;12,2206;11,8597;0,677097;0,177344;-0,456288;-1,4025;
