ProteinAccessions;log2 daf2_d5_01;log2 daf2_d5_02;log2 daf2_d5_03;log2 daf2_d5_04;log2 N2_d5_01;log2 N2_d5_02;log2 N2_d5_03;log2 N2_d5_04; -Log Student's T-test p-value daf2_d5_N2_d5;Student's T-test q-value daf2_d5_N2_d5; Student's T-test Difference daf2_d5_N2_d5;Student's T-test Test statistic daf2_d5_N2_d5;Sign p-val: 0.05 
Q09215;13,0157;12,9753;12,4777;13,0443;12,3607;12,3212;13,0476;12,7451;0,554245;0,166001;0,259588;1,18972;
Q09216;17,6254;17,8645;18,0898;18,2218;17,2471;17,3801;17,4485;17,6698;1,75928;0,00928092;0,51402;3,25272;+
Q09217;15,8419;16,5954;15,0223;15,9581;14,2155;14,5122;14,5661;14,9946;1,92061;0,0065341;1,28232;3,55455;+
Q09218;13,0366;13,387;13,0408;12,9921;16,1405;14,2166;14,1452;15,8563;1,98893;0,00561358;-1,97553;-3,68594;+
Q09221;13,9664;15,299;14,0862;14,6396;13,804;14,266;13,564;14,3934;0,651269;0,129205;0,490953;1,3583;
Q09225;14,8763;14,9554;15,0694;14,7749;14,7876;13,6718;14,5617;15,0556;0,620355;0,13922;0,399805;1,30505;
Q09227;17,114;17,4908;17,4962;17,5209;16,3951;16,4334;16,4279;16,7407;3,42575;0,000320652;0,906205;7,15764;+
Q09231;13,0482;13,0321;12,7106;12,6136;16,5622;15,2918;15,5314;16,8252;3,73426;0,000256881;-3,20152;-8,143;+
Q09236;16,6802;16,6719;16,7072;16,8121;16,4328;15,7996;16,11;16,0703;2,43186;0,00232941;0,614695;4,59809;+
Q09237;18,1748;18,1099;18,2204;17,9424;17,8153;17,7838;17,7609;17,9197;2,22386;0,00326316;0,291973;4,15581;+
Q09238;16,8847;16,9399;17,132;17,4823;16,7693;16,5783;16,8095;17,2033;0,694748;0,114564;0,269645;1,43258;
Q09248;17,9972;18,4921;18,1909;18,4959;17,4189;17,1411;17,1036;17,5022;3,15294;0,000692057;1,00256;6,36977;+
Q09249;12,7258;13,1238;12,9692;12,428;13,4966;13,2151;13,4203;13,8968;1,80435;0,00820559;-0,695504;-3,33592;+
Q09250;17,1247;17,0015;17,7903;17,1758;16,6482;16,8379;17,455;16,9394;0,576202;0,156211;0,302943;1,22827;
Q09251;12,7502;13,2843;12,814;12,9298;11,3526;11,2187;10,417;10,5297;3,62428;0,000231788;2,06509;7,77944;+
Q09253;16,623;17,2683;16,4717;16,6766;16,1336;15,3433;15,5368;16,221;1,8447;0,00769599;0,951237;3,41112;+
Q09254;15,3;16,4044;15,6393;15,4999;12,7183;12,2354;11,4509;12,0306;4,26219;0;3,60208;10,1015;+
Q09261;14,5074;13,561;13,0318;14,6116;14,5565;14,9012;14,7374;15,4344;1,21566;0,0317529;-0,979447;-2,30286;+
Q09263;13,5272;12,5531;13,1726;12,8925;11,3288;12,5085;12,8516;11,6576;1,21754;0,0315754;0,949698;2,30602;+
Q09268;12,6749;13,2191;13,0728;12,9762;11,2757;11,2385;11,169;11,5929;4,52448;0;1,66674;11,2232;+
Q09278;14,5789;14,2521;15,1422;14,3257;14,6539;14,6385;14,5391;14,8605;0,180273;0,519318;-0,0982826;-0,462118;
Q09279;16,1011;16,1904;15,8174;16,3215;15,7022;14,252;13,9439;16,2288;0,979519;0,0549511;1,07587;1,90917;
Q09285;15,1564;14,7225;14,8318;15,4834;15,8169;18,9326;16,0907;15,6963;1,03925;0,0471587;-1,58562;-2,00839;+
Q09289;18,4536;18,6706;18,1909;18,4493;18,0462;17,7514;17,9344;18,367;1,37086;0,0230675;0,416348;2,56582;+
Q09293;16,1617;15,8324;15,9953;15,9839;14,8085;15,0333;15,1418;15,6243;2,4116;0,00240671;0,841362;4,55381;+
Q09294;12,2777;13,3198;13,0338;12,8097;9,94489;10,4452;11,1553;11,5511;2,59035;0,001748;2,0861;4,95373;+
Q09297;15,3581;16,2084;14,7168;15,6509;15,192;15,1347;15,2789;15,2167;0,390267;0,26605;0,278012;0,891216;
Q09299;12,9481;13,4324;13,0713;12,4515;11,153;11,0084;11,1417;11,4522;3,69169;0,00024735;1,787;8,00059;+
Q09309;12,9955;12,9226;12,9922;12,8169;11,4605;11,1833;11,1196;11,5332;5,1933;0;1,60763;14,6277;+
Q09313;11,4427;13,3746;13,0199;13,0339;11,4663;11,0056;10,5275;11,8826;1,5444;0,0154347;1,49726;2,86671;+
Q09318;13,7465;13,591;14,2945;13,8412;13,4807;13,7832;13,964;13,5586;0,404822;0,254577;0,171623;0,918645;
Q09320;17,5999;18,2486;17,4759;18,6441;12,7728;13,8613;13,1224;13,6316;4,81073;0;4,64508;12,5775;+
Q09321;17,2185;17,624;17,2383;17,3448;15,5763;15,3817;15,2849;15,6498;5,24908;0;1,88324;14,9519;+
Q09345;12,6329;13,2565;11,8071;12,9723;12,5791;11,5833;12,8647;13,4082;0,0409843;0,85994;0,0583737;0,117964;
Q09347;12,5793;13,1264;12,869;12,619;13,3923;11,8903;12,3587;12,4521;0,34839;0,302151;0,275088;0,81098;
Q09349;15,3291;15,5075;13,2199;14,0962;14,181;13,9987;13,5437;13,903;0,523513;0,180032;0,631577;1,13529;
Q09350;15,5353;15,6956;15,5655;15,7958;14,9631;14,6355;14,7791;14,7772;4,11633;0;0,859347;9,5226;+
Q09353;14,5082;14,7955;14,0517;13,6852;12,6112;13,9183;13,652;12,9207;1,33906;0,0247665;0,984638;2,51154;+
Q09359;17,5618;17,9293;17,4048;17,9528;16,8234;16,6522;16,4422;16,8595;3,0627;0,000853061;1,01787;6,12475;+
Q09364;16,2772;16,4474;16,5062;16,136;16,6129;16,0877;15,9372;16,3397;0,230011;0,437723;0,0972881;0,570847;
Q09365;17,096;16,3365;17,5043;16,3464;18,1849;18,8113;18,2884;17,8752;2,25282;0,00299476;-1,46918;-4,21582;+
Q09372;14,1155;13,5338;13,7677;13,9432;12,7741;13,8392;12,9904;14,3398;0,403715;0,255748;0,35417;0,916568;
Q09373;15,4775;14,1528;15,1753;15,3713;14,8522;15,638;15,4351;13,8468;0,07193;0,7662;0,101181;0,200967;
Q09374;14,8759;13,8447;14,6064;14,1937;13,1096;14,0093;13,867;12,895;1,36188;0,0233505;0,909905;2,55047;+
Q09385;14,0562;15,0635;13,4169;13,1007;15,4525;14,3959;14,3278;16,8999;0,9346;0,0614113;-1,35971;-1,83456;
Q09390;16,3533;16,9301;16,494;16,936;15,7557;15,9094;15,664;16,074;2,49364;0,00228884;0,827583;4,73469;+
Q09393;14,6452;14,5549;14,5903;14,9607;13,8579;14,2267;14,4805;14,3956;1,44428;0,0194083;0,447575;2,69211;+
Q09395;14,0138;15,461;14,8855;14,8073;11,3414;11,5194;11,4523;12,4758;3,63221;0,000234114;3,09466;7,80517;+
Q09409;14,4172;15,3006;14,5442;14,7783;12,8727;13,8022;13,9732;10,9643;1,38483;0,0226434;1,85698;2,58974;+
Q09411;15,645;15,8825;15,2328;15,7081;14,5985;13,8861;13,6927;14,9308;2,22024;0,00329264;1,3401;4,14833;+
Q09412;15,3439;15,8052;15,3798;14,9381;14,1671;13,3094;13,9228;14,5004;2,3984;0,00246351;1,39184;4,52512;+
Q09422;18,3351;18,5754;18,5449;18,5785;18,072;18,2633;18,1522;18,1772;2,55161;0,00191625;0,342315;4,86523;+
Q09436;17,2602;17,6017;16,6645;16,756;15,9347;15,5765;15,3083;15,8639;2,74799;0,00133226;1,39975;5,32507;+
Q09438;14,485;13,7803;15,117;13,0197;15,6869;16,0072;15,6912;15,0497;1,64717;0,0124921;-1,50827;-3,04925;+
Q09441;12,5721;13,3994;13,0518;12,7023;11,4303;11,5731;12,01;11,2705;2,84461;0,00108024;1,36042;5,56196;+
Q09442;16,3968;16,5792;16,5632;16,6502;16,2498;16,8162;15,6856;16,2286;0,603465;0,145419;0,30234;1,27579;
Q09444;16,548;16,488;16,4586;16,5412;16,8263;16,9202;16,8634;17,063;3,46457;0,000330996;-0,409255;-7,27588;+
Q09450;16,372;15,8806;15,6698;16,777;16,0311;16,0618;16,1695;16,3848;0,016884;0,939046;0,0130274;0,0498381;
Q09451;13,0299;13,3965;12,5308;12,9758;12,6188;12,9921;12,3306;13,3279;0,239545;0,424788;0,165898;0,591075;
Q09454;14,9358;14,9691;14,4845;15,0441;15,0774;13,9017;14,2219;15,0814;0,38505;0,26994;0,287761;0,881328;
Q09455;12,8189;13,2429;12,9483;12,6695;11,2002;11,207;11,2359;11,73;3,94516;0,000235294;1,57663;8,8811;+
Q09456;12,9653;13,212;12,9145;12,4201;11,1131;11,2136;11,1953;11,4979;3,90358;0,000305011;1,62301;8,73116;+
Q09462;13,9994;14,7483;13,447;13,6501;13,6978;13,7129;13,4503;13,9106;0,389994;0,266135;0,268297;0,890699;
Q09464;14,6659;14,9801;14,7217;15,6079;14,2964;14,6864;14,5246;15,7325;0,187735;0,506131;0,183908;0,478799;
Q09474;15,7514;15,567;15,4416;15,3901;15,4565;15,2901;15,5086;15,2086;0,798842;0,0871746;0,171587;1,60822;
Q09475;17,2766;17,4457;17,1649;17,5602;16,3729;16,201;16,1221;16,663;3,33351;0,000332919;1,02209;6,883;+
Q09476;17,1696;17,5985;17,0786;16,9225;15,4825;15,5618;15,2143;15,2409;4,42236;0;1,81741;10,7736;+
Q09477;13,1421;13,4113;12,9442;12,731;11,4442;11,1821;11,2737;11,6686;4,04406;0,00013198;1,66495;9,24694;+
Q09486;16,5562;16,6949;15,823;16,2733;13,7768;13,6805;14,7484;13,9824;3,50606;0,000342029;2,28981;7,404;+
Q09489;18,7724;18,4743;18,5131;19,0646;18,0429;18,3109;18,0045;17,9447;2,13253;0,00408207;0,630338;3,96963;+
Q09490;15,4204;14,5374;15,4219;16,1433;15,7118;15,2383;16,1944;14,3179;0,00982483;0,963946;0,0151317;0,029227;
Q09496;14,723;15,1344;14,6323;15,2035;15,0808;14,9731;15,0272;15,5175;0,554421;0,16597;-0,226345;-1,19002;
Q09497;14,3335;14,4116;15,1787;14,8343;15,7705;15,7692;15,2798;15,1386;1,68691;0,0112997;-0,800008;-3,12082;+
Q09499;12,8699;13,4255;12,8627;12,6228;13,544;13,1416;13,7048;14,181;1,35871;0,0234835;-0,697635;-2,54506;+
Q09500;14,6044;15,8202;15,5794;13,1522;15,484;15,6186;15,1594;15,1879;0,411317;0,249352;-0,573376;-0,930818;
Q09501;12,1231;13,1069;13,0733;13,0236;11,4027;11,3382;11,3175;11,7014;2,82014;0,00109153;1,39181;5,50128;+
Q09508;18,2391;18,5736;18,2992;18,4756;17,733;17,8057;17,7156;17,8867;3,3921;0,000309711;0,61159;7,05645;+
Q09509;14,7228;14,9613;14,6072;15,0062;12,327;12,216;12,5012;13,2223;4,02964;0,000129032;2,25773;9,19277;+
Q09510;18,7349;18,9917;18,6096;19,0067;18,2375;18,0536;18,0081;18,5776;2,04816;0,00516983;0,616515;3,80166;+
Q09511;14,5312;14,9916;13,0673;15,6409;14,4648;14,2036;14,6122;15,0088;0,00857448;0,968304;-0,0146053;-0,025543;
Q09512;15,1382;15,9321;15,5607;15,7477;15,4474;15,2351;14,5279;15,1981;0,962652;0,0570347;0,492545;1,88116;
Q09522;12,9028;13,2412;12,9377;13,071;14,1756;13,6899;13,6108;14,4837;2,30221;0,00281785;-0,951815;-4,31931;+
Q09527;15,2611;15,1734;15,4609;15,0273;15,093;15,5276;15,4664;15,442;0,523289;0,180129;-0,151588;-1,13489;
Q09530;13,0512;13,363;12,9001;12,8704;12,9997;13,3946;12,9183;13,7072;0,432687;0,234939;-0,208748;-0,970575;
Q09531;15,4846;16,239;15,5532;16,1985;15,9639;15,4595;15,3315;15,8277;0,38769;0,268366;0,223163;0,886334;
Q09533;18,6473;18,676;18,9342;19,0913;19,5179;19,362;19,495;19,6589;2,80947;0,00115922;-0,67123;-5,47496;+
Q09541;15,9737;16,0714;15,985;16,2694;15,8456;15,5713;15,7241;16,3079;0,577123;0,15572;0,212645;1,22988;
Q09543;16,369;16,1383;16,27;16,7208;16,3067;16,2338;16,4871;16,6578;0,110581;0,665238;-0,0468574;-0,298747;
Q09544;21,5896;21,8111;22,1341;21,9466;21,4652;21,9008;21,0504;21,2081;1,11044;0,0404285;0,464247;2,12684;+
Q09545;16,6572;16,5221;17,0379;16,9146;17,7059;17,8811;17,7918;17,8982;3,76265;0,000264151;-1,0363;-8,23916;+
Q09551;13,1223;13,1448;12,8998;12,887;11,4156;11,2084;11,0226;11,6819;4,39637;0;1,68137;10,6619;+
Q09556;15,3832;14,1573;14,1496;14,3501;14,5627;14,0532;14,2465;14,3814;0,260294;0,39634;0,199068;0,634497;
Q09567;17,7507;17,8318;17,8596;18,0762;17,8603;18,0921;17,8583;17,8196;0,111291;0,663317;-0,0280247;-0,300491;
Q09568;13,9648;14,2016;14,0307;12,7251;12,823;13,3347;13,206;13,0268;0,898667;0,0674312;0,632935;1,77482;
Q09580;16,2269;16,7246;16,1005;16,2129;16,809;17,2206;16,9648;15,9659;0,669199;0,123183;-0,423875;-1,38901;
Q09582;15,3951;15,9042;14,8997;17,034;13,6372;13,8987;13,9168;13,6469;2,33381;0,00265351;2,03336;4,3863;+
Q09583;17,1433;17,3244;17,353;17,3734;17,4844;17,43;17,5784;17,8986;1,36213;0,0233355;-0,299317;-2,55091;+
Q09584;16,897;17,907;16,7199;16,8558;15,5311;15,7155;15,8449;15,6491;2,61721;0,00165803;1,40976;5,01573;+
Q09590;15,0902;15,5226;15,4301;15,5326;15,0713;14,8798;14,9484;15,4779;0,894711;0,0680325;0,29953;1,76823;
Q09591;14,8032;15,2349;14,222;14,5828;14,0548;13,5186;13,0665;13,9363;1,86957;0,00705444;1,06671;3,45783;+
Q09596;16,7967;16,9744;16,698;16,8214;15,7727;16,2897;16,1299;16,0124;3,11853;0,000847458;0,771457;6,27548;+
Q09599;17,6325;17,8462;17,5018;17,976;16,8366;16,4856;16,5191;16,8613;3,46491;0,000331461;1,06347;7,27692;+
Q09600;12,9127;12,6918;13,0457;12,565;11,2931;11,0665;10,9992;11,528;4,18849;0;1,58211;9,80515;+
Q09601;13,8258;14,8741;15,5023;15,4568;15,1147;15,1461;15,4758;14,6356;0,160735;0,556757;-0,17829;-0,417758;
Q09603;18,1734;16,4183;16,5285;18,218;16,1219;16,4409;15,6477;16,5066;1,12989;0,0386435;1,15527;2,15929;+
Q09607;17,4868;17,6191;17,4315;17,409;17,0244;16,9207;17,0178;16,9872;4,10158;0;0,499067;9,46574;+
Q09610;19,115;18,9991;19,4639;19,6417;20,1063;20,521;20,3143;19,9943;2,5682;0,00185786;-0,92907;-4,903;+
Q09614;12,7619;13,0129;13,0111;12,9578;13,7903;12,7789;13,5278;14,1797;1,09493;0,0417004;-0,633245;-2,101;+
Q09622;16,1194;16,6204;16,1158;16,3678;16,1636;17,0027;16,4475;16,4205;0,420735;0,24344;-0,20273;-0,948393;
Q09629;17,1625;17,0828;17,4662;17,3743;16,9313;16,8587;16,76;17,0207;1,94575;0,00617969;0,378792;3,60264;+
Q09643;12,9644;13,3603;12,6777;13,0484;11,3703;10,901;11,1549;11,5512;3,95345;0,000237443;1,76837;8,91127;+
Q09644;14,7029;13,1367;15,7779;15,8685;12,6396;13,2884;13,8514;14,0631;1,02413;0,0493338;1,41089;1,98326;+
Q09646;13,0993;13,176;13,0646;12,8081;12,2928;12,5009;12,4993;12,0971;2,81904;0,0010906;0,689463;5,49855;+
Q09652;16,696;17,0206;17,6765;15,7243;15,6691;15,3217;15,0853;15,1133;1,87109;0,00706102;1,48201;3,4607;+
Q09657;16,8104;16,2619;16,2759;17,4333;17,0793;16,2854;17,1313;16,707;0,115357;0,653264;-0,105383;-0,310435;
Q09665;18,8619;19,1782;18,9591;18,8622;18,4044;18,2941;18,3193;18,6413;2,63825;0,00151311;0,550578;5,06464;+
Q09936;18,1213;18,5636;18,0981;18,3934;17,3605;17,1692;17,394;17,7182;2,83163;0,00109804;0,883645;5,5297;+
Q09958;14,9898;15,0142;13,7971;13,9067;14,4283;14,74;15,2678;14,9358;0,506595;0,188095;-0,416018;-1,10507;
Q09967;15,4898;15,3472;15,7178;15,4454;15,61;15,7819;15,4263;15,1084;0,0389163;0,865926;0,0184124;0,112246;
Q09972;13,006;12,3996;12,9761;12,5546;14,0955;12,6743;12,741;13,2784;0,605856;0,144482;-0,463219;-1,27994;
Q09973;15,8997;16,0199;16,0753;16,1627;13,3323;13,8349;14,226;14,1268;4,33034;0;2,15942;10,3827;+
Q09974;14,5429;15,1707;14,8284;15,2605;13,8997;13,9281;13,6101;12,6304;2,21832;0,00334169;1,43357;4,14438;+
Q09975;16,0641;16,6119;16,5036;16,8369;15,9924;15,6873;15,9527;16,1357;1,62024;0,0131497;0,56212;3,00106;+
Q09979;17,5222;17,8285;17,6932;18,0586;16,9888;17,0896;17,0726;17,1677;2,95662;0,000910781;0,695935;5,84599;+
Q09984;12,9919;13,2095;12,5323;12,8227;14,849;14,0816;14,1421;14,6813;3,19007;0,000648169;-1,54942;-6,47276;+
Q09985;16,2979;16,3108;15,849;14,9724;15,0973;15,0078;15,3101;15,3756;1,04953;0,046171;0,659817;2,02547;+
Q09991;12,1174;13,5071;13,1027;12,8118;11,4818;11,2199;11,146;11,6405;2,5269;0,00209059;1,51271;4,8093;+
Q09996;16,6712;16,8382;16,7183;16,7721;16,5521;16,6329;16,8289;16,7528;0,351805;0,299082;0,05828;0,817602;
Q09EE7;15,2628;15,0418;15,2781;15,4343;15,0994;14,969;15,3047;15,5942;0,0269003;0,905087;0,0124424;0,0785574;
Q09EF7;17,8413;19,0191;17,7239;18,7406;18,555;18,239;18,1632;17,9504;0,111672;0,662113;0,104345;0,301424;
Q0G819;15,6112;16,0693;16,3422;15,9711;16,2839;15,9995;16,6785;16,088;0,580978;0,154043;-0,264037;-1,23662;
Q0G820;16,6032;17,3803;17,455;17,4083;15,66;15,5781;15,7909;15,8037;3,42081;0,000318489;1,50352;7,14271;+
Q0G839;16,2458;17,9341;17,7144;15,8039;14,7862;14,8152;18,0192;15,5297;0,573739;0,157084;1,13695;1,22396;
Q0KHC0;16,9006;17,1702;16,7438;17,0863;16,0947;16,0909;15,9183;16,6496;2,26393;0,00295121;0,786858;4,23897;+
Q10009;17,8094;18,5385;17,2403;17,4756;17,2581;16,8905;16,4984;17,0119;1,40607;0,0215049;0,851225;2,62621;+
Q10010;13,6794;14,0856;12,4942;13,0886;13,0118;12,0774;12,6017;12,6104;0,985483;0,0543015;0,761598;1,91907;
Q10011;10,7591;13,3494;14,0869;13,6404;13,8498;14,3296;13,9746;14,2243;0,734754;0,102952;-1,13566;-1,50039;
Q10013;16,8407;16,9627;17,8215;17,9913;17,6228;17,6021;18,0242;17,7401;0,5101;0,186534;-0,343237;-1,11134;
Q10014;12,8499;13,4264;12,6798;12,8123;11,4167;10,8669;11,2785;11,733;3,24487;0,000586605;1,61833;6,62713;+
Q10020;19,0322;19,6692;19,0321;19,1033;18,0417;17,6902;17,0012;18,0267;2,72548;0,0013121;1,51927;5,27091;+
Q10033;19,0277;19,3787;19,1387;19,2789;18,2622;18,2875;17,9349;18,0402;4,06138;0,000134715;1,07479;9,31235;+
Q10043;16,1194;16,3532;16,7137;16,5307;16,9998;16,712;16,2384;16,6978;0,532683;0,175485;-0,232773;-1,15159;
Q10045;13,1372;13,4174;13,0714;12,8611;15,3426;14,0585;14,2738;15,0507;2,50695;0,00220262;-1,55963;-4,76447;+
Q10050;14,8924;10,4618;13,9466;13,0912;13,9804;14,578;14,5986;13,9038;0,561361;0,162523;-1,16719;-1,20224;
Q10051;14,9013;15,3823;14,7528;15,2296;15,8228;15,9915;15,7477;15,9481;2,70333;0,00128549;-0,811032;-5,218;+
Q10121;19,4266;19,6346;19,2701;19,4504;18,7187;18,5579;17,9288;18,6157;2,65953;0,00133434;0,990122;5,11443;+
Q10123;12,4915;12,7504;13,0529;12,6763;13,2116;12,6468;12,6621;12,4642;0,00574625;0,97885;-0,00342321;-0,0171723;
Q10129;15,261;15,83;15,7997;15,6381;15,0607;14,9067;14,6075;14,8949;2,49633;0,00225944;0,764763;4,7407;+
Q10131;12,9384;13,5049;13,7681;12,1468;14,7214;15,2897;15,0893;14,945;2,6454;0,00148571;-1,92177;-5,08133;+
Q10453;18,3573;17,1128;18,4949;17,2376;18,1336;17,9495;17,8859;17,9854;0,202893;0,480169;-0,187928;-0,512267;
Q10454;21,3358;21,3047;21,7172;21,9542;20,4439;20,9005;20,6966;20,811;2,4644;0,00232215;0,864987;4,66972;+
Q10457;16,4751;17,0159;16,8243;17,6767;15,1831;15,3524;15,6292;16,358;2,0364;0,00522058;1,36732;3,77854;+
Q10462;13,0641;13,3295;12,2151;12,6441;12,4795;13,2455;13,0551;12,9427;0,15324;0,571531;-0,11756;-0,400465;
Q10576;16,1213;16,301;15,7948;16,289;15,9031;15,4452;16,833;16,3418;0,00441824;0,98286;-0,0042274;-0,0132235;
Q10578;14,7966;15,8805;15,5935;16,2839;15,5051;15,364;15,3206;15,6748;0,211842;0,466313;0,172503;0,531774;
Q10653;13,105;12,9305;12,7868;12,93;14,6386;13,7159;13,4583;14,2723;2,1197;0,00418201;-1,08316;-3,94385;+
Q10657;19,9453;20,1425;19,6763;19,879;20,3393;20,2368;20,1721;20,0667;1,40195;0,0217432;-0,292954;-2,61913;+
Q10661;20,0305;20,1072;19,9666;19,5751;18,3082;18,6678;18,5854;18,9315;3,51222;0,000344526;1,29663;7,42319;+
Q10663;18,949;19,0949;19,1037;19,3589;18,9027;19,1726;19,1422;19,1682;0,103689;0,681439;0,0301681;0,281739;
Q10664;14,8071;15,1931;15,0467;15,0441;14,8384;14,7267;14,6905;15,2985;0,359089;0,292313;0,134225;0,831675;
Q10667;13,0337;13,3382;12,546;12,9119;16,3471;15,4439;15,845;17,2058;3,65059;0,00024055;-3,25301;-7,86515;+
Q10901;16,6491;16,6589;16,9485;16,5763;16,4671;16,6956;17,1527;16,2299;0,126442;0,629511;0,0718746;0,337257;
Q10920;17,0739;17,4478;17,3331;17,7779;15,9521;15,4467;15,5688;16,2466;3,32604;0,000394575;1,60465;6,86114;+
Q10925;13,0727;13,105;13,0075;12,769;11,4578;11,1528;11,0912;11,2812;5,37277;0;1,74281;15,6954;+
Q10929;14,9351;14,8461;15,57;15,8065;14,437;14,8479;14,6135;14,5546;1,44341;0,0194301;0,676162;2,69059;+
Q10931;12,996;13,1577;12,6874;12,8413;14,9402;14,2085;14,6501;14,1919;3,56384;0,00036476;-1,57707;-7,58555;+
Q10937;12,8419;12,7868;12,7118;12,7133;11,4542;11,1382;11,0079;11,612;4,2941;0;1,46037;10,2323;+
Q10941;21,8085;21,4163;21,9074;22,4343;21,0745;20,4538;20,7886;21,1921;2,04995;0,00517514;1,01441;3,8052;+
Q10943;17,9437;18,8045;18,1519;18,2781;17,9465;17,8743;18,2993;18,1247;0,519911;0,181608;0,23331;1,12887;
Q10944;15,9081;15,8418;16,1124;15,5092;11,3788;10,8807;11,2454;11,6884;6,20951;0;4,54453;21,7473;+
Q10949;12,76;13,3839;12,9437;13,0365;14,4527;13,4123;13,5038;13,4491;1,26476;0,0289838;-0,673417;-2,38554;+
Q10950;13,096;13,2722;12,7678;8,45405;14,6471;12,2729;14,1182;13,8137;0,699354;0,113216;-1,81542;-1,44041;
Q10954;14,8612;14,6441;14,669;14,5404;14,3104;14,3965;14,5962;14,5346;1,24494;0,0301312;0,21924;2,35212;+
Q11067;17,0788;16,9857;17,6075;17,7454;17,4859;17,3447;17,1082;17,1788;0,136741;0,605795;0,0749645;0,361812;
Q11077;16,3302;15,6659;14,4289;15,7747;12,0285;12,3902;12,2296;12,5699;3,62388;0,000231405;3,24538;7,77816;+
Q11101;17,6833;17,2285;17,5688;17,5751;15,9978;15,9672;15,2454;13,8774;2,35453;0,00263329;2,24196;4,43056;+
Q11117;18,5824;18,6678;18,5767;19,0294;18,7244;18,6328;18,4226;18,4291;0,580496;0,1543;0,161868;1,23578;
Q11124;14,9142;15,2028;14,2525;13,9749;13,4592;12,9143;13,7226;14,2041;1,38012;0,0227631;1,01103;2,58168;+
Q11174;18,4647;18,381;18,4414;18,2715;17,2532;17,3759;17,5838;17,4973;4,57543;0;0,96209;11,4539;+
Q11176;17,8723;17,9029;17,8354;18,2257;17,0793;17,0803;17,157;17,4467;3,06544;0,000818833;0,76825;6,1321;+
Q11182;12,7463;13,2987;12,8677;13,0405;11,4273;9,71369;11,2034;11,7336;2,26442;0,00295468;1,96882;4,24;+
Q11183;15,1816;15,8071;11,1383;12,6471;12,9582;12,9274;12,3942;12,7126;0,373749;0,279705;0,945415;0,859809;
Q11185;12,9561;13,1923;12,895;12,8855;13,0683;15,9694;15,5491;12,99;0,897832;0,0675631;-1,41195;-1,77343;
Q11189;15,1963;15,2511;15,1698;16,1457;14,9826;15,2929;15,2363;15,1756;0,502162;0,190616;0,268863;1,09712;
Q11190;17,0231;17,4939;16,8225;17,1957;16,159;15,6423;15,493;16,1012;2,97222;0,000921053;1,28492;5,88637;+
Q17334;18,2692;18,7656;18,764;18,8808;19,4368;19,6408;19,4184;19,3316;2,69734;0,00127653;-0,78703;-5,20375;+
Q17335;18,4005;18,2821;17,8119;17,905;16,9903;17,0241;17,0505;17,1778;3,37286;0,000345361;1,03917;6,99911;+
Q17336;12,6876;13,2827;12,5352;12,9332;12,8424;11,9593;12,874;12,563;0,515885;0,183692;0,300018;1,12168;
Q17339;15,5436;15,7976;15,9798;15,6624;16,2119;16,2658;16,236;16,5805;2,40265;0,00242931;-0,577657;-4,53435;+
Q17345;13,2243;13,3471;14,6522;13,9135;14,2154;14,3565;14,1154;14,4089;0,718149;0,107304;-0,489825;-1,4723;
Q17348;17,8842;17,4539;16,602;16,2105;17,1824;17,5342;16,9837;17,0033;0,128471;0,624763;-0,138233;-0,342122;
Q17361;17,1724;17,1755;17,2233;17,222;16,6422;16,7462;16,8378;16,7515;4,40461;0;0,453882;10,6972;+
Q17389;16,097;16,336;16,1589;16,4838;15,48;16,7496;16,472;17,2393;0,228622;0,439962;-0,216335;-0,567884;
Q17390;13,0968;13,1807;12,944;12,9004;14,1365;13,5718;13,8725;14,7652;2,16089;0,00376561;-1,05604;-4,02694;+
Q17391;12,7889;12,9832;11,8671;12,9469;13,0913;12,6853;13,4119;13,4505;0,803973;0,0859994;-0,513235;-1,61681;
Q17392;16,4288;17,2614;14,5952;17,9895;13,844;16,5853;17,5641;17,8941;0,0282885;0,90073;0,0968673;0,082491;
Q17399;18,2735;18,2776;17,6153;18,9662;16,6275;16,5985;15,6816;17,7378;1,74369;0,00965305;1,62182;3,22413;+
Q17403;14,5918;15,2678;15,438;15,8323;14,0668;13,4672;14,1229;13,0221;2,33053;0,00264373;1,6127;4,37932;+
Q17404;12,8608;13,0197;12,1224;12,8109;12,236;13,4551;13,3426;11,9045;0,0242411;0,914499;-0,0310819;-0,070991;
Q17405;17,472;17,7494;17,3089;17,7475;17,1337;16,5707;16,4639;17,0673;2,02987;0,00530894;0,760509;3,76574;+
Q17410;13,7854;11,9117;14,9242;15,8876;14,212;14,2776;14,8167;13,3502;0,0137472;0,95034;-0,0369148;-0,0407181;
Q17413;14,6612;15,0367;15,0218;14,9714;14,5817;15,0762;14,8638;15,0378;0,083115;0,736028;0,0329022;0,229883;
Q17425;12,8723;13,2718;12,7402;12,7327;13,5375;14,614;14,3692;14,7839;2,46809;0,00227034;-1,4219;-4,67788;+
Q17426;14,6941;15,3336;15,7098;14,7743;14,7527;14,2491;14,9549;15,0519;0,590836;0,150218;0,375828;1,25382;
Q17427;12,9751;12,9657;12,3704;13,0124;14,835;14,43;14,3133;14,425;3,89647;0,00030303;-1,66993;-8,70572;+
Q17428;13,2002;13,7812;13,903;13,8683;13,3496;12,6203;12,8799;12,9581;1,78293;0,00869076;0,736228;3,29628;+
